capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
76.62398186009555,-183.21415011049226,871.4421447152852,296624.86736483016,28011.106467033445,10736.961279593088,21186.271183976656,0.0,691.748777028802,966.975177032008,782.1877364717841,184.7874405602239,Vartaverket KVV 8 
65.25994137265359,-219.26570473624594,873.0122651446909,240613.40633612825,29790.94880353142,11578.171085153928,9584.600097481281,0.0,690.0096634552549,965.2360634584609,780.7809647760148,184.45509868244608,Vartaverket KVV 8 
86.36730433706332,-0.0010362624319533653,766.3365869970982,333966.429176293,37528.97381582358,14741.70482108358,24550.217032599972,0.0,824.3725705499334,1099.5989705531395,889.4673309438988,210.13163960924066,Vartaverket KVV 8 
59.459074884128796,-182.29262744982395,827.4800573063256,216173.07405431033,20997.97842676378,10995.851537967665,16985.19936527705,0.0,743.1219151239455,1018.3483151271515,823.7435484063055,194.604766720846,Vartaverket KVV 8 
78.70549561818773,-116.63056065383117,851.6098758328267,272277.0242797203,22617.26593478869,10510.655636851945,29868.21719233391,0.0,714.2676700780486,989.4940700812546,800.4033043585463,189.09076572270828,Vartaverket KVV 8 
55.36607699847912,-327.1558925626204,961.5676132717523,232560.43141695805,25797.410411629648,6092.365127142169,7357.859017767698,0.0,601.1164702522083,876.3428702554143,708.8751214505884,167.46774880482587,Vartaverket KVV 8 
74.48030771555412,-236.51487131324546,948.2176205626204,326860.29893425317,24777.517631454088,12418.755836715585,16344.298062263757,0.0,613.4545355601149,888.6809355633209,718.8554018185436,169.82553374477732,Vartaverket KVV 8 
58.573471080714796,-177.7891394544196,801.3633908708867,213748.73086018345,21195.54330676984,6673.729651661069,21952.711833856196,0.0,776.31018347292,1051.536583476126,850.5895906976716,200.9469927784544,Vartaverket KVV 8 
31.569425763463094,-272.93726442105867,794.2770097926342,266724.40200453775,20546.567373592774,7204.165027328284,-658.5336977476478,0.0,785.6917831621531,1060.918183165359,858.1783813923088,202.73980177305032,Vartaverket KVV 8 
53.077495875329525,-66.5282527465823,776.7048482632321,267638.3290462517,20083.5766205794,8178.333853714473,18318.57078272493,0.0,809.6939839025599,1084.9203839057661,877.5937991955922,207.32658471017396,Vartaverket KVV 8 
74.73385643608498,-335.96490201941634,939.0594072670679,315205.4812904426,31574.426751482933,12133.256398732385,10539.087293478146,0.0,622.1214308561922,897.3478308593982,725.8660670092305,171.48176385016768,Vartaverket KVV 8 
88.79578570702715,-453.82193315714363,946.814494863862,336061.8273477945,29437.396481627427,14796.794817340045,19691.733347735062,0.0,614.7715106016354,889.9979106048414,719.9207049940383,170.07720561080316,Vartaverket KVV 8 
35.50020070929679,-433.6320800332694,1002.0054551626105,230162.21982098342,25368.34387649639,9116.177154574585,-10334.901967791557,0.0,565.74998172963,840.976381732836,680.2671134463507,160.70926828648533,Vartaverket KVV 8 
79.46585125040501,-286.8451810291362,909.129770920378,238570.31731888748,28622.736175461356,11231.02556283812,19726.749081996142,0.0,651.6631916841576,926.8895916873636,749.7624436508123,177.12714803655126,Vartaverket KVV 8 
90.82053363860666,-143.64329231172113,821.5292939587049,294236.24583932507,33847.042098662285,12726.12033131209,28781.574390515416,0.0,750.4983408623012,1025.724740865507,829.710350748891,196.01439011661614,Vartaverket KVV 8 
63.30807302362167,-195.88007915077844,823.5846797761363,194380.68444906993,16601.985066776964,5246.215895227444,30548.072168965355,0.0,747.9384825541832,1023.1648825573892,827.6396773507786,195.52520520661062,Vartaverket KVV 8 
59.44106209031241,-336.4642659763152,893.0296508935643,277223.4377677339,25540.86062964532,8526.75978180116,11302.532607706367,0.0,668.3737607709052,943.6001607741111,763.2796491795389,180.32051159457228,Vartaverket KVV 8 
47.920738957363724,-197.17899799912252,858.6318802507246,307736.34335244325,24777.82555166494,8892.149447940334,4372.263069925487,0.0,706.1754574646927,981.4018574678987,793.8575008907497,187.54435657714896,Vartaverket KVV 8 
65.2335808571515,-284.4490011013844,810.6987706995075,222962.37450755466,25978.274772651628,6327.8023164950455,22541.98233286138,0.0,764.2015017217813,1039.4279017249871,840.7948590483534,198.63304267663375,Vartaverket KVV 8 
56.87874497098546,-205.8256064828955,901.200739217809,233986.32736238153,15455.509005000746,9577.94189752082,17987.304102646605,0.0,659.8182415386985,935.0446415419045,756.3590762615031,178.68556528040142,Vartaverket KVV 8 
77.46318421776269,-105.11972161972369,829.7243494230041,274017.26229650155,26018.652235959897,13319.420705054044,24299.128425593404,0.0,740.3674206978606,1015.5938207010665,821.5154335472699,194.0783871537966,Vartaverket KVV 8 
50.989886258482784,-216.12485016545276,795.1644766223502,200923.55823860274,16504.578896784784,6836.206884383741,20368.794398964255,0.0,784.5077140490545,1059.7341140522603,857.2205860306495,202.5135280216108,Vartaverket KVV 8 
86.35968754390858,-245.5334227105088,960.1632209133725,276009.6283600646,33127.250223217205,10981.4530746245,17199.07216180031,0.0,602.3982619346023,877.6246619378082,709.9119647517343,167.7126971860739,Vartaverket KVV 8 
72.26376527595205,-32.20182538710816,784.0877704473511,236662.01487486594,20022.055977427168,9099.280649483737,33699.75351387264,0.0,799.4784403470587,1074.7048403502647,869.3304300002917,205.374410349973,Vartaverket KVV 8 
70.41317635263424,-30.17192177329935,808.8336577811116,206534.984606755,19280.001724958503,9599.973597502536,30459.57935821317,0.0,766.5983485747755,1041.8247485779814,842.7336722248896,199.0910763530918,Vartaverket KVV 8 
47.01012301282746,-204.73017566212144,850.1322493651638,208459.17458164063,21925.02881027534,6985.692742505799,8781.736347787917,0.0,715.9875232287078,991.2139232319137,801.79449626805,189.41942696386366,Vartaverket KVV 8 
73.91089172364464,-183.63751747201465,906.2612272181293,226693.9512213936,24310.30873449424,10445.63481606049,20835.071524204926,0.0,654.5970293250729,929.8234293282788,752.1356295174514,177.6877998108274,Vartaverket KVV 8 
43.08272817935872,-235.57637632163897,856.2027171618012,193684.45697959544,14371.607207588031,8906.531876949488,11020.44226101333,0.0,708.9598274740107,984.1862274772167,796.1097821558936,188.07644532132304,Vartaverket KVV 8 
76.82728065976848,-253.29416363297915,812.6593565286208,320212.9529458114,37946.55337506033,11919.83878802804,14573.74905488141,0.0,761.6938241836648,1036.9202241868707,838.7663947568905,198.1538294299802,Vartaverket KVV 8 
130.99850756228903,-874.7787259148661,1043.8402608062227,544544.0632370951,61426.67395272036,8852.235693677716,15263.576155649453,0.0,560.4443978126196,835.6707978158256,653.0035142680734,182.66728354775216,Vartaverket KVV 8 
91.52084058985108,-946.03423244369,1018.2425355273558,332624.67099307734,37233.878169632,12874.57797861024,11157.374671636582,0.0,581.4524295532917,856.6788295564977,669.419450531934,187.2593790245637,Vartaverket KVV 8 
45.07560289762523,-664.7503359263997,815.2345334789009,466396.4132102564,52539.68386002272,16424.95815000675,-31276.169327751784,0.0,794.7808037124742,1070.0072037156801,836.116884956036,233.89031875964417,Vartaverket KVV 8 
54.27127568812416,-943.3520726845104,1048.4170632336334,385883.8012758598,28820.785109246113,10509.223615901674,-4045.3832838401645,0.0,556.7963265725703,832.0227265757762,650.152866206326,181.86986036945018,Vartaverket KVV 8 
-11.191691044929218,-824.120134564789,914.7977004790744,322397.2698975996,30048.668515315836,8171.590825157958,-46559.37909170401,0.0,678.3252137398035,953.5516137430095,745.1170442208144,208.43456952219515,Vartaverket KVV 8 
-21.753193311597517,-733.3872083699407,888.4539353532184,321664.0010039114,26982.190981802923,8151.013484115377,-51822.48696188566,0.0,706.5992060631534,981.8256060663593,767.210692099611,214.6149139667483,Vartaverket KVV 8 
32.190483897863096,-862.9854252978716,932.0875233533828,343366.8224728876,39414.7739222839,9432.17099698743,-25306.190725213037,0.0,660.6372412157073,935.8636412189132,731.2954433599242,204.56819785898904,Vartaverket KVV 8 
-18.90181157022675,-769.8329219511234,882.5948148574543,347487.78129692684,35880.07948174301,8369.671058765247,-58847.69206984985,0.0,713.1170718322816,988.3434718354875,772.3038331593353,216.0396386761522,Vartaverket KVV 8 
16.565114734973765,-664.5150864753966,808.7702154395208,307887.5347068984,21950.751662057224,6945.462253109184,-14935.138881378889,0.0,803.3331301176778,1078.559530120884,842.7997787610634,235.75975135982048,Vartaverket KVV 8 
-3.430766597903439,-831.7698636906598,942.9665651757417,427582.46702459163,39904.85767429149,8248.001115375675,-50632.817447451744,0.0,649.8401461024271,925.066546105633,722.8584594766935,202.20808662893955,Vartaverket KVV 8 
-11.348425785514165,-943.9773236050539,1000.8758307033393,400668.70421580767,34660.0080034714,14079.453582776132,-56468.13546298638,0.0,596.3170989813033,871.5434989845093,681.0348873765562,190.50861160795307,Vartaverket KVV 8 
68.43427269432264,-1014.4745764943876,1025.973831068508,312479.19977120304,22303.029438378475,7840.036298945744,15322.953825432747,0.0,574.9968680032941,850.2232680065001,664.3749947609052,185.8482732455949,Vartaverket KVV 8 
45.09504984864604,-721.5190933967737,865.9801058236217,435139.4073295978,34061.93631961272,11343.716439432328,-9910.379958199352,0.0,732.0794464868547,1007.3058464900607,787.1212676331353,220.18457885692544,Vartaverket KVV 8 
51.070870432924536,-798.0394437592262,963.6222786784261,368771.6635830522,31502.763854542474,9327.51210227999,-4704.599360891298,0.0,630.0108935310963,905.2372935343022,707.3636358592695,197.87365767503275,Vartaverket KVV 8 
64.20532823596442,-594.6785042869267,829.7352233249248,353532.62566373753,32924.44719324191,7293.4114361177035,12527.118186372638,0.0,776.0810520833733,1051.3074520865794,821.5046673678918,229.80278471868758,Vartaverket KVV 8 
58.325977218316595,-877.2900649181086,952.3438850989714,240559.046270127,25752.875143692858,6755.901781194763,9237.503717478738,0.0,640.7314143839385,915.9578143871445,715.7407836667402,200.2170307204043,Vartaverket KVV 8 
67.10552781582011,-656.7957274424324,831.4469809116456,322802.224086742,32750.965562228266,8296.743272070684,13966.30065463239,0.0,773.9166524903745,1049.1430524935806,819.8133787118771,229.3296737817035,Vartaverket KVV 8 
28.240732667056413,-882.1091080881885,999.9138356509618,320794.7912985123,37131.42088311535,9044.520866786303,-26924.51398629838,0.0,597.1555917634429,872.3819917666489,681.6900960243355,190.69189574231336,Vartaverket KVV 8 
42.63141360315053,-833.2226637855042,945.3194411069696,276500.64964199957,21592.44286935192,11302.969981576729,-2155.636314573437,0.0,647.5376791092937,922.7640791124996,721.0592832437414,201.7047958687582,Vartaverket KVV 8 
-61.55078248986593,-926.637451623103,1032.115500926307,244430.56818109457,25210.655201807767,9401.046783785725,-75261.16753119182,0.0,569.9375596091962,845.1639596124022,660.4215885036244,184.74237110877777,Vartaverket KVV 8 
3.6776449225098946,-844.564431769248,973.0481751883136,389110.6408885936,42713.77094859217,9937.61517924222,-50075.153862002,0.0,621.241879556949,896.4682795601549,700.5114197033975,195.95685985675743,Vartaverket KVV 8 
-10.494814920156266,-715.2754148338144,907.7208310944139,383733.7422393605,31458.386448686364,12342.302678686294,-51681.520664627016,0.0,685.759393931367,960.9857939345729,750.926204722152,210.05958921242097,Vartaverket KVV 8 
-16.10593747011728,-797.3546320731933,958.7615799106217,403580.2167400666,32735.12462857805,9245.47327908074,-53431.11101746228,0.0,634.6002365851463,909.8266365883522,710.9498053775885,198.87683121076373,Vartaverket KVV 8 
34.34648984631089,-745.112321445265,862.5761067230721,401964.0043249472,40532.753143382695,13316.896199044982,-26708.108606468857,0.0,736.0545950780403,1011.2809950812463,790.2274979891157,221.05349709213056,Vartaverket KVV 8 
17.819011573251878,-690.5446789056386,834.0284874759654,330307.55928299564,40769.2636280986,9417.14920045053,-35623.36462251913,0.0,770.6693177558992,1045.895717759105,817.27587112018,228.61984663892508,Vartaverket KVV 8 
-29.141787372967244,-702.803717051053,897.9350537323364,340511.2311787286,26862.200842636583,13774.362395453498,-62758.38155634788,0.0,696.2323039580715,971.4587039612775,759.1098663625085,212.34883759876902,Vartaverket KVV 8 
-9.797615443780522,-731.606478571746,846.8819822786024,414347.5533166209,33837.59109500232,15967.882024715534,-57691.29672458091,0.0,754.7953052563695,1030.0217052595756,804.8717210950493,225.14998416452624,Vartaverket KVV 8 
-19.286722127167877,-732.8982929843927,874.9771434224873,343218.3068018719,38878.940130325704,9063.631750935876,-62967.461052480074,0.0,721.7217261251789,996.9481261283848,779.0276166240797,217.9205095043052,Vartaverket KVV 8 
50.329419212122616,-891.8024450864815,954.042344372756,285378.82264214725,26228.130948019138,7933.0716718668555,1797.4847481518834,0.0,639.1007561082158,914.3271561114218,714.4665670883934,199.8605890230284,Vartaverket KVV 8 
36.18393681413817,-671.076099446108,856.6559609857501,313488.72795268527,29590.03228262003,9152.86769921581,-9951.754954117849,0.0,743.0433176748875,1018.2697176780935,795.6885724073123,222.58114527078112,Vartaverket KVV 8 
35.42508056740823,-538.4768586327156,796.2068446219773,367461.52464102645,35875.93489510677,8406.352648668419,-13954.93484613219,0.0,820.351752121785,1095.578152124991,856.0983408332672,239.47981129172376,Vartaverket KVV 8 
49.14005378737488,-888.9912737731498,985.687045665469,451932.04628664616,48420.343117287586,8693.23145442126,-23131.793260821625,0.0,609.7470075059626,884.9734075091686,691.5291842765109,193.4442232326577,Vartaverket KVV 8 
87.1506143556859,-765.5286356799503,977.5531090740188,492059.9983106345,45608.1725095117,13209.986322247176,1950.500301177308,0.0,617.1106151861815,892.3370151893874,697.2831985431839,195.0538166462036,Vartaverket KVV 8 
3.844400066007625,-894.2058496667424,943.592019542089,281220.06487824593,20700.010889898815,10411.221492955376,-28334.117288744063,0.0,649.2269712361278,924.4533712393339,722.3793170397427,202.07405419959127,Vartaverket KVV 8 
-25.443041312059176,-932.5662325674314,1011.0230370380488,361378.3956956234,38515.514613288215,6690.771175975747,-62359.97485683012,0.0,587.5697891872757,862.7961891904816,674.1996311359158,188.5965580545659,Vartaverket KVV 8 
50.22581705345159,-696.1417893112864,842.8319173090463,351230.9575545759,29369.83566291593,13868.64915144643,-2618.8888855533896,0.0,759.7448743705452,1034.9712743737512,808.7393757194744,226.23189865427673,Vartaverket KVV 8 
25.440230752023368,-618.2130110673518,797.9526699671932,298389.48343887634,31801.050680614968,11831.34147638169,-21900.70341867298,0.0,817.954757691372,1093.181157694578,854.225299689755,238.95585800482286,Vartaverket KVV 8 
13.067927936148026,-830.4426472357129,875.748231694151,300960.0670022227,26945.200692609178,9098.025637560304,-25871.913216003017,0.0,720.8439224600461,996.0703224632521,778.3416899653197,217.72863249793238,Vartaverket KVV 8 
-21.708844801325235,-863.8136496118495,948.0325974886005,339808.99786385044,36540.332031507816,10405.137606987699,-62554.035647356955,0.0,644.8968382177294,920.1232382209354,718.9956974545509,201.12754076638453,Vartaverket KVV 8 
-5.979752183400745,-851.6131327706481,961.8239840386607,282879.3335999795,24602.087682581612,5990.02436616208,-34829.879740907934,0.0,631.7033896631258,906.9297896663317,708.6861733046236,198.24361636170806,Vartaverket KVV 8 
-65.7888733555011,-893.3124757458502,982.4152042656185,318151.55077257904,25784.295004846044,7012.196140596989,-78442.93364150614,0.0,612.6943281702635,887.9207281734695,693.8322571569964,194.08847101647302,Vartaverket KVV 8 
3.2217542629239113,-583.6386269015406,802.2601192633754,403336.612650336,34715.50334509098,6792.571260173599,-38770.7470443975,0.0,812.0853117408059,1087.3117117440117,849.6388419093182,237.67286983469353,Vartaverket KVV 8 
56.35752533218725,-740.6170179037106,865.8123676832051,366979.16602798115,31392.621985899383,10255.21939647401,2720.95952147007,0.0,732.2745968633424,1007.5009968665483,787.2737605549775,220.2272363115709,Vartaverket KVV 8 
11.325974332628853,-823.0185285913212,926.7971810956112,398444.4184422475,40123.255814684395,8487.88393234568,-40281.2274104861,0.0,665.979336627348,941.2057366305539,735.4698228960697,205.73591373448426,Vartaverket KVV 8 
-46.800238161769116,-708.3246583913656,906.2785509617203,283967.1847590557,23237.246728724927,7115.035390213718,-65551.73585098982,0.0,687.288736887704,962.51513689091,752.1212522547681,210.39388463614182,Vartaverket KVV 8 
63.22792864633601,-799.4596439983472,949.3207419497721,355804.1846546205,40893.98783443072,6541.13944984048,-2036.2046622514724,0.0,643.6483121921891,918.8747121953951,718.0200837506092,200.85462844478593,Vartaverket KVV 8 
48.59299908658396,-748.20897358616,873.063930522559,309725.9403835334,26625.657025090706,7834.5752336566475,3478.0112419347315,0.0,723.9064160989435,999.1328161021495,780.7347604349957,218.3980556671538,Vartaverket KVV 8 
22.687259753014043,-814.5723575043224,954.98181439145,406931.945278577,44006.05483286713,12237.596260977289,-40050.308502140804,0.0,638.2012803930768,913.4276803962828,713.7637056212706,199.6639747750122,Vartaverket KVV 8 
26.05302732821584,-661.277004014517,812.7506579367698,329202.4966554735,28099.82255065143,8187.905754419305,-14437.779318842351,0.0,798.0508899280428,1073.2772899312488,838.67217083692,234.60511909432876,Vartaverket KVV 8 
71.37796839294178,-848.806311764971,991.2552646598742,459576.46435713,42507.6012330264,13231.226948584626,-6656.151592340045,0.0,604.7758099618801,880.0022099650861,687.644628929009,192.35758103607714,Vartaverket KVV 8 
64.21665040676551,-759.2465311858523,894.5479848017426,433621.42020301527,40349.39735263692,11411.407073911008,-2828.7366025545152,0.0,699.910583546697,975.136983549903,761.9841196020745,213.15286394782845,Vartaverket KVV 8 
30.831077660438137,-825.7368748153416,1017.3083518996073,285824.37071605976,26804.1846889368,9608.475849633238,-15754.784964455537,0.0,582.2391087693977,857.4655087726037,670.0341714173131,187.43133735529057,Vartaverket KVV 8 
49.17000306039043,-729.7278125026514,918.0389383992336,391936.20516511425,39376.71790622142,8780.150175670315,-11648.81315246223,0.0,674.9585943950053,950.1849943982114,742.4863261568327,207.69866824137875,Vartaverket KVV 8 
13.415271338246104,-632.5336902186192,810.3875337618335,283092.8629127709,23372.39164007059,9004.370780293311,-21092.939251986623,0.0,801.1806117026031,1076.407011705809,841.1177742046706,235.28923750113847,Vartaverket KVV 8 
50.72686427416909,-734.5658692131099,844.1941550051014,293084.9470878083,28593.368805527356,7543.833250444342,4821.410616001606,0.0,758.0747883175595,1033.3011883207655,807.4343497875163,225.86683853324917,Vartaverket KVV 8 
80.48218261742775,-781.9768143273517,868.575617492365,377566.9347852746,44401.5221001379,9077.162432833335,9681.25039853151,0.0,729.0693757159224,1004.2957757191284,784.7691610419371,219.52661467719133,Vartaverket KVV 8 
-12.828521470825551,-722.386584432575,884.9521264710885,361239.50523729814,40362.76018591381,13369.8072585865,-63613.69237538582,0.0,710.4843491405943,985.7107491438003,770.2465910321023,215.464158111698,Vartaverket KVV 8 
59.65269164076084,-618.395758538692,807.8476366260503,412520.0036898808,40299.03150154804,9623.210412216873,410.44881428173187,0.0,804.5648675474143,1079.7912675506202,843.7622736482554,236.02899390236485,Vartaverket KVV 8 
-1.7029234451617123,-676.6608180859153,819.5324698903972,475202.80244672485,52272.97563705807,12762.02713770481,-66451.37865275875,0.0,789.1692836197702,1064.3956836229763,831.7319736362928,232.66370998668356,Vartaverket KVV 8 
49.53142914161409,-785.7061605295609,913.1477549457464,314309.64043635037,27593.40494464275,5670.92310059584,3709.069916226119,0.0,680.0481640699902,955.2745640731962,746.4633789538957,208.8111851193005,Vartaverket KVV 8 
31.237153625321152,-963.9395234807748,1039.2240190042658,381882.6616672716,32901.09245126179,13380.910409317174,-25793.423808965625,0.0,564.1564545001166,839.3828545033226,655.9041613511513,183.47869315217133,Vartaverket KVV 8 
-11.574141317175707,-709.425951795014,855.0372723498856,258765.4678513572,28508.707925602685,4863.830611212788,-42599.38504544425,0.0,744.9710250083007,1020.1974250115067,797.194906799383,223.00251821212362,Vartaverket KVV 8 
-9.907236705141587,-951.2591287138058,1013.963399873293,272388.09135084937,22490.33750822927,5858.628982302952,-35009.05226537102,0.0,585.067791729179,860.294191732385,672.244539325723,188.04965240666195,Vartaverket KVV 8 
36.7722362620896,-667.7071975315844,818.1341433107647,367261.82989409415,39586.19089540471,12397.820904404694,-21347.092941780702,0.0,790.9885119062627,1066.2149119094688,833.1535411571879,233.06137075228094,Vartaverket KVV 8 
51.50666542676405,-717.38893779704,904.6409142862269,416651.82499792165,41803.50447052941,8691.267168401415,-11685.38574948989,0.0,689.0311410438699,964.2575410470758,753.4827884484769,210.77475259859898,Vartaverket KVV 8 
41.98562531290641,-754.9329571811594,890.6073395965132,351021.4009363017,23130.966139443528,6815.096890408622,2187.872491488308,0.0,704.2252446861489,979.4516446893549,765.3556492693814,214.09599541997352,Vartaverket KVV 8 
-17.123589224507775,-646.3538879162903,794.7135072885482,297357.52405135846,31584.949510715698,11438.123653624658,-57710.0959478516,0.0,822.4104408709416,1097.6368408741473,857.707025726286,239.9298151478613,Vartaverket KVV 8 
-18.41564363567499,-797.8631013689619,921.331219162015,426943.27238742635,29134.736060506155,9389.840188335791,-52149.07950083217,0.0,671.5632076838223,946.7896076870283,739.8331289163682,206.95647877066006,Vartaverket KVV 8 
23.336853297173956,-827.6509808390091,968.3935959998228,307839.9360650763,32158.86859163314,8283.0071602163,-24015.568220422418,0.0,625.5507500559063,900.7771500591123,703.8784244924834,196.89872556662885,Vartaverket KVV 8 
59.424709607300834,-633.7187569560722,820.2904785975358,371374.7450693715,29437.215930484177,14403.269122909032,5539.273219216108,0.0,788.1857037574192,1063.4121037606253,830.9633921465994,232.4487116140259,Vartaverket KVV 8 
2.049999905198948,-751.4207418427521,863.1202972514977,406243.6585558584,42221.288890000906,11070.393906639969,-51672.73787662882,0.0,735.4169904001611,1010.6433904033671,789.7292657947431,220.91412460862398,Vartaverket KVV 8 
53.35076416310939,-661.1943625622182,869.7044894104163,354170.7413185594,29037.414635643883,12312.910140006437,463.3651659603864,0.0,727.7658050060651,1002.9922050092711,783.7505347397394,219.2416702695317,Vartaverket KVV 8 
27.994223668610513,-822.891198947258,974.7020989970687,382154.9110076292,30389.552143588953,12239.398248551193,-23051.952730015026,0.0,619.7207068490169,894.947106852223,699.3227565041036,195.62435034811938,Vartaverket KVV 8 
15.20133802954597,-586.9099084651283,806.5250054505237,378438.6189887894,41154.43448636147,10987.708358829352,-39294.793259976206,0.0,806.3356317318746,1081.5620317350808,845.1459707194167,236.41606101566413,Vartaverket KVV 8 
37.333479734592245,-856.6642024887666,1005.5068305408972,312033.73662550596,26793.519239968206,8959.564094580812,-10444.781350567579,0.0,592.3030856701747,867.5294856733807,677.8982876469297,189.631198026451,Vartaverket KVV 8 
60.18496950079931,-845.0189480050814,916.9825802127416,387049.8206187475,34592.45748165411,12076.051624019623,-1930.5136237123609,0.0,676.053201554589,951.279601557795,743.3416657520648,207.93793580573015,Vartaverket KVV 8 
25.11201450763884,-953.7440399703526,1013.2435473782929,337913.40620321664,38739.834321929,7921.85932260667,-29768.285725636928,0.0,585.6789823180113,860.9053823212173,672.7221312236788,188.18325109753846,Vartaverket KVV 8 
12.360543313337715,-661.4679996980952,878.3294544345209,480083.1639138393,42955.00567699252,10032.834909993046,-43395.387675753955,0.0,717.9166844466004,993.1430844498063,776.0543099170097,217.0887745327966,Vartaverket KVV 8 
61.3229142551142,-863.091435375906,936.3450012952012,362958.8917919793,37299.69260228005,12770.325441084438,-5428.7572882822005,0.0,656.3819519756004,931.6083519788064,727.9703076303048,203.63804434850158,Vartaverket KVV 8 
59.50769669029569,-793.78435276481,909.3119570722866,355213.38600280386,31043.58956876572,7392.579957426822,6171.527347385704,0.0,684.0778483966321,959.3042483998381,749.6122242091873,209.69202419065084,Vartaverket KVV 8 
81.39529912697704,-526.6620732667229,800.212869303199,474303.9362695747,58239.77181325955,13167.767528579627,-2074.0026552562044,0.0,814.8670701253038,1090.0934701285096,851.8125423732682,238.28092775524135,Vartaverket KVV 8 
48.03900757409055,-656.151737857152,824.0265249813347,303277.304880889,33320.43965982143,6268.247333552185,148.98286043685675,0.0,783.3643092703513,1058.5907092735572,827.19589476371,231.39481450984715,Vartaverket KVV 8 
2.0968648321833174,-960.7553734330041,1029.025992828465,315552.27662695147,25177.983826775133,8376.26890212069,-32165.280210797504,0.0,572.475047403892,847.7014474070979,662.4044129025139,185.29703450458408,Vartaverket KVV 8 
11.659313509291477,-803.5980656895537,895.3451970632229,384042.7924691867,37407.78274306846,12075.365815829833,-40606.847290709185,0.0,699.042324954973,974.268724958179,761.305651581927,212.96307337625194,Vartaverket KVV 8 
24.542472628449353,-932.5984711023398,1031.2233846210088,305883.08676702925,28794.237218655355,7506.058606440039,-20077.895119658722,0.0,570.6687150118619,845.8951150150679,660.9929223933148,184.9021926217531,Vartaverket KVV 8 
11.718967859728199,-679.9972266151315,815.8025420905875,430221.8665915785,47317.10421275878,8316.387279303013,-45841.88681818306,0.0,794.0358032069354,1069.2622032101413,835.534732331438,233.72747087870323,Vartaverket KVV 8 
73.58869409339933,-642.2673276924465,836.3521424256645,403769.33191658446,35363.1957476703,12111.816605409884,12500.157184978932,0.0,767.7634834330606,1042.9898834362666,815.005216180874,227.98466725539265,Vartaverket KVV 8 
-24.5778745231646,-743.5760860746266,834.1826328834742,307760.39253685257,24076.801651365593,12469.55093307728,-56629.54461377403,0.0,770.4760506998969,1045.7024507031028,817.1248498482969,228.57760085480595,Vartaverket KVV 8 
83.73241620633792,-540.3765658955539,796.5084578487711,370678.6190029804,39727.5497031845,7430.964635923988,24497.52403512986,0.0,819.9368904107623,1095.1632904139683,855.7741627526868,239.38912766128146,Vartaverket KVV 8 
20.806637688373605,-745.634237093769,893.111646541249,316119.6577112611,31681.67046693625,9890.824673695906,-25692.67006926422,0.0,701.478838270638,976.705238273844,763.2095732719617,213.49566500188223,Vartaverket KVV 8 
-18.03684083968504,-898.3191560377784,1046.6489631734491,379517.61670109164,41143.533218483346,7849.810526794612,-60739.85738999453,0.0,558.2018593583412,833.4282593615471,651.2511669378177,182.1770924237294,Vartaverket KVV 8 
-53.72392740024934,-886.1872079668085,1023.2204109272357,341478.4587504479,26315.4494410661,7776.794955370629,-69881.12549603856,0.0,577.2847639890534,852.5111639922594,666.1627850281797,186.34837896407976,Vartaverket KVV 8 
-13.832146570479036,-915.7100530298426,1041.32046098244,287321.7091137578,20692.688257213034,12177.853223166527,-41924.83860891317,0.0,562.4665640985775,837.6929641017834,654.5836600558839,183.10930404589953,Vartaverket KVV 8 
59.343636843883246,-867.6400782806676,987.0921513864153,296213.07841761084,23293.526299366695,10980.96402282793,6704.949897016607,0.0,608.4872657523383,883.7136657555443,690.5448064636963,193.16885929184798,Vartaverket KVV 8 
37.304795878855394,-1033.0682618222024,1033.7474071469082,407931.827567164,35769.745978721185,13471.940153808868,-24643.686154074534,0.0,568.6033571593675,843.8297571625735,659.3790261803264,184.45073098224714,Vartaverket KVV 8 
-0.140529563010369,-997.7532388560566,1051.8277317942718,281907.5115910027,22361.998262053068,10621.523766534514,-33074.59146331391,0.0,554.0984002206686,829.3248002238746,648.0446731312146,181.28012709266,Vartaverket KVV 8 
35.93511486593211,-876.9039849075126,997.2107624497048,300574.9301505701,24476.93289180485,12805.973141299217,-12719.892785220205,0.0,599.5202998793188,874.7466998825248,683.5379082416837,191.20879164084113,Vartaverket KVV 8 
56.15171225060348,-929.5305890765356,1007.5909455220185,358801.15996232495,31739.401445605283,9947.508882463693,-3700.4952243030293,0.0,590.5086757405385,865.7350757437443,676.4961134975487,189.23896224619568,Vartaverket KVV 8 
107.09880854985776,-752.1124100331887,934.3642783638597,454006.29946295475,42944.67613124361,11868.00396977484,23317.346989165173,0.0,658.3568327244928,933.5832327276988,729.5135039136472,204.0697288140516,Vartaverket KVV 8 
35.760630222415756,-863.1789960195864,966.4205039664151,341962.41270022304,30292.69937905046,7085.4989909089245,-12155.67167032975,0.0,627.3898213621986,902.6162213654046,705.3154975948789,197.30072377052568,Vartaverket KVV 8 
68.6413650588249,-728.0007724573031,912.4851402775976,287735.7957966022,20937.127411515892,6505.0833149608825,23833.262000436218,0.0,680.7418509152049,955.9682509184108,747.005434448608,208.96281646980287,Vartaverket KVV 8 
