capture_cost,penalty_services,penalty_biomass,Name
72.28273276107856,685.9104401555671,0.0,Ostrand
77.52316612635173,658.1041161079962,0.0,Ostrand
52.18678614888125,685.2957054867518,0.0,Ostrand
75.34872603434346,694.4794906121003,0.0,Ostrand
42.864812668801285,710.1545636760976,0.0,Ostrand
82.2607369137804,651.374855858438,0.0,Ostrand
49.5379645123329,743.5159599773436,0.0,Ostrand
65.86672841005036,669.4088417692534,0.0,Ostrand
82.78339154718134,719.7343413034461,0.0,Ostrand
48.38147319715787,678.8308781418258,0.0,Ostrand
68.31287136089375,660.8918682471332,0.0,Ostrand
57.67265188021334,702.623567629518,0.0,Ostrand
42.53487595276067,653.1002941273493,0.0,Ostrand
69.92411134316337,721.3554047159975,0.0,Ostrand
54.575454290605144,718.8864702905356,0.0,Ostrand
69.37548011016962,680.2362165632205,0.0,Ostrand
62.77370098854452,661.6252353181384,0.0,Ostrand
38.21768661752315,705.9427634974895,0.0,Ostrand
53.39790510413821,720.5419440279414,0.0,Ostrand
45.496886174911296,657.0173729303284,0.0,Ostrand
78.30329559718344,652.8231225102753,0.0,Ostrand
79.66555118515402,675.5421300772726,0.0,Ostrand
60.436083824845916,746.2086802424216,0.0,Ostrand
70.11239228604575,668.293764963892,0.0,Ostrand
67.4559329160605,692.9244157476733,0.0,Ostrand
69.2830395133663,650.8561992957603,0.0,Ostrand
91.27436230743317,695.3272370920732,0.0,Ostrand
32.17860527713861,706.9780426248519,0.0,Ostrand
81.43970949539533,730.4084369207814,0.0,Ostrand
51.636223422203884,704.4793237739938,0.0,Ostrand
46.827841950458385,714.1862105637395,0.0,Ostrand
59.180467502218676,645.6506698236669,0.0,Ostrand
68.65784867277341,674.3792139893417,0.0,Ostrand
106.26771019587083,495.9279307596856,935.1819,Ostrand
93.67523253617053,543.6015762415929,935.1819,Ostrand
96.13831394996701,497.8490194861315,935.1819,Ostrand
147.17748636108496,476.40425829142856,935.1819,Ostrand
106.5091650888754,547.1688845393526,935.1819,Ostrand
99.83213284654914,511.9649070883533,935.1819,Ostrand
122.39708167279639,515.9772875318928,935.1819,Ostrand
169.49039145937587,451.20884785931383,935.1819,Ostrand
156.60158810254313,483.19569219210695,935.1819,Ostrand
85.68055681917791,461.95688702110635,935.1819,Ostrand
128.25340670707294,477.689255528971,935.1819,Ostrand
142.92782958316226,524.1840536631009,935.1819,Ostrand
90.53975140309342,517.9940622114394,935.1819,Ostrand
104.06845701867968,539.6148127783848,935.1819,Ostrand
123.75679157602922,501.3373303508344,935.1819,Ostrand
91.06679704099827,468.94293191603896,935.1819,Ostrand
107.20580048191893,544.8437010391804,935.1819,Ostrand
115.71946704611595,535.7676405859108,935.1819,Ostrand
112.20301580189204,548.4687056619026,935.1819,Ostrand
106.37345005383348,492.649019845172,935.1819,Ostrand
131.52143560133632,528.6159562610662,935.1819,Ostrand
136.43178872240412,466.5786542666315,935.1819,Ostrand
71.27854265243039,507.1293042152631,935.1819,Ostrand
126.96710002600724,517.2567733181131,935.1819,Ostrand
84.50502836486794,431.31457053880024,935.1819,Ostrand
133.93370749585503,432.80586745363337,935.1819,Ostrand
112.14586615784913,531.9122335807689,935.1819,Ostrand
107.1755892410412,485.233387323344,935.1819,Ostrand
114.70056298011548,493.5836865065714,935.1819,Ostrand
117.35579981571846,551.1220925832457,935.1819,Ostrand
113.12001476386395,538.7405263553269,935.1819,Ostrand
103.31655875558572,497.60161685945417,935.1819,Ostrand
108.24718718048005,510.36446175860624,935.1819,Ostrand
116.0121439152101,481.56243941478766,935.1819,Ostrand
136.6616726160217,455.7291432474481,935.1819,Ostrand
105.26576464356367,473.1091985400382,935.1819,Ostrand
100.3911637839372,442.0079172910816,935.1819,Ostrand
163.86653342220413,435.38670546104936,935.1819,Ostrand
135.94037266931508,534.1977737012444,935.1819,Ostrand
103.19022848612062,453.1476130088654,935.1819,Ostrand
81.05523452983834,463.1851905495443,935.1819,Ostrand
110.41281539839866,469.82156195356004,935.1819,Ostrand
58.14744473959599,529.9501230602674,935.1819,Ostrand
139.32800698983007,487.39157821309414,935.1819,Ostrand
53.416972913029596,537.2044381899436,935.1819,Ostrand
100.83385321310162,526.0799170284478,935.1819,Ostrand
142.18914289758183,552.5166505645811,935.1819,Ostrand
144.9386816458837,461.55686427261776,935.1819,Ostrand
93.010305308946,433.74732536695893,935.1819,Ostrand
165.23981668350172,513.9343651578228,935.1819,Ostrand
134.1797614976052,482.49591243163877,935.1819,Ostrand
86.73569791076281,440.56775678708647,935.1819,Ostrand
143.76766628124588,531.2437384815846,935.1819,Ostrand
137.02813572735337,475.34155998572953,935.1819,Ostrand
131.8363575763988,505.8510106278803,935.1819,Ostrand
123.30480789934572,452.5131272111421,935.1819,Ostrand
116.89841381434522,486.53806244440557,935.1819,Ostrand
101.92224255239675,458.2910221068557,935.1819,Ostrand
113.6209183283606,494.9213203716484,935.1819,Ostrand
110.28919003004452,541.7915292400005,935.1819,Ostrand
127.20498603396247,541.2080750360626,935.1819,Ostrand
123.16918925352437,527.2302661907612,935.1819,Ostrand
128.43179946133375,507.9188653696022,935.1819,Ostrand
108.51238728646943,446.18555390584305,935.1819,Ostrand
106.91439941975523,545.4558862386463,935.1819,Ostrand
149.91222941158446,454.54238010511546,935.1819,Ostrand
104.45820585876537,447.04716280813824,935.1819,Ostrand
93.33075655589369,479.45668116854466,935.1819,Ostrand
135.59838351699682,445.4188570099233,935.1819,Ostrand
78.62453826718027,478.7041821857392,935.1819,Ostrand
159.18390414340843,489.94608754052126,935.1819,Ostrand
99.93782799273315,509.13400248077335,935.1819,Ostrand
174.01682890071416,437.18154463809725,935.1819,Ostrand
91.20506976971285,549.9718111406015,935.1819,Ostrand
89.86784858990465,459.2570135228458,935.1819,Ostrand
136.77647174922362,520.8606437225475,935.1819,Ostrand
94.1288220002469,470.79056311095746,935.1819,Ostrand
96.78096694182821,448.83135471898544,935.1819,Ostrand
141.7211497041115,499.91528235314297,935.1819,Ostrand
110.33733551073435,439.2936600077266,935.1819,Ostrand
136.61128960402752,522.8449934442866,935.1819,Ostrand
90.34313424511082,519.8227616782588,935.1819,Ostrand
125.68247389398039,472.51084307277273,935.1819,Ostrand
123.09279767449162,449.72907206428755,935.1819,Ostrand
105.92408188137296,503.97832229717716,935.1819,Ostrand
86.63592279902694,521.8492332059816,935.1819,Ostrand
130.35389218250486,444.08857066485484,935.1819,Ostrand
127.96315080221477,438.9543732056456,935.1819,Ostrand
98.712499714426,466.76479443575386,935.1819,Ostrand
139.51160983434391,553.2679799809803,935.1819,Ostrand
101.50759404394007,457.8920438792745,935.1819,Ostrand
123.38793387499375,488.0425146447185,935.1819,Ostrand
128.7181670909471,436.5466552205343,935.1819,Ostrand
107.64029497517288,490.9838171435796,935.1819,Ostrand
85.16960671623318,505.2456113078338,935.1819,Ostrand
156.69833495744453,533.9268436651786,935.1819,Ostrand
142.44560309846779,502.18692031646697,935.1819,Ostrand
79.42291290484815,514.0691563542746,935.1819,Ostrand
105.05880517834085,430.17454733167745,935.1819,Ostrand
89.69499011424654,465.3412645493688,935.1819,Ostrand
90.58063365062664,787.3143411399685,0.0,Ostrand
84.06921646326971,827.9919412821104,0.0,Ostrand
82.508642175774,715.3560548574943,0.0,Ostrand
67.30307365815334,714.5495969767005,0.0,Ostrand
107.7177503510706,837.1265692714187,0.0,Ostrand
63.75507483979724,704.2039055014167,0.0,Ostrand
83.5029246888931,791.0725340053363,0.0,Ostrand
114.41024653215489,766.6308014912424,0.0,Ostrand
78.3558491055859,659.6548018385477,0.0,Ostrand
75.64919173659972,803.9943011201096,0.0,Ostrand
76.38490306745501,698.7059771958963,0.0,Ostrand
66.95067777089251,721.5191775294463,0.0,Ostrand
67.89960624108956,692.0231292007339,0.0,Ostrand
84.95682478040578,828.2616192127327,0.0,Ostrand
51.58127019201096,848.9351225932934,0.0,Ostrand
51.700587888633756,807.9584019904714,0.0,Ostrand
106.88507191702051,761.7570874494386,0.0,Ostrand
54.84914293315007,739.1622564946618,0.0,Ostrand
68.67593727798378,889.891167345491,0.0,Ostrand
85.09094593810315,810.5624465400795,0.0,Ostrand
66.89552526100046,695.5241676320145,0.0,Ostrand
56.659389449090924,712.9586390972574,0.0,Ostrand
70.73178665099796,828.3018472507945,0.0,Ostrand
72.15254864948322,725.961221762829,0.0,Ostrand
90.6973373712218,779.1088674799847,0.0,Ostrand
69.93634917883936,767.990865110639,0.0,Ostrand
76.31359758503734,776.6400180605123,0.0,Ostrand
80.56295959956972,793.302111363593,0.0,Ostrand
113.76191955767489,841.1460656055887,0.0,Ostrand
61.82352843389733,748.6348294007485,0.0,Ostrand
49.69721189951849,890.3363335204837,0.0,Ostrand
98.8374347726337,668.4364060970876,0.0,Ostrand
58.860873711192184,693.98714793448,0.0,Ostrand
76.77678216472253,675.3435745153104,0.0,Ostrand
89.56720407564723,668.051036893075,0.0,Ostrand
56.37539317970898,683.412964665293,0.0,Ostrand
56.65662284096259,706.6853659643737,0.0,Ostrand
88.43110494155403,646.7293197926199,0.0,Ostrand
82.149096118507,827.9469600083871,0.0,Ostrand
76.80029701172451,649.0226839953217,0.0,Ostrand
80.46190355529647,821.9323723617972,0.0,Ostrand
48.503357801637854,737.5068257760943,0.0,Ostrand
48.526743415258416,801.2783054760696,0.0,Ostrand
67.85076384934514,809.2440178733859,0.0,Ostrand
43.87407313360071,710.5193667226001,0.0,Ostrand
65.01329757452976,700.4110634788655,0.0,Ostrand
89.68312495197931,819.8059454395792,0.0,Ostrand
65.12458087354692,689.4981383720573,0.0,Ostrand
53.075468043224056,644.1214773199408,0.0,Ostrand
92.51304957203905,796.7021550260832,0.0,Ostrand
67.77432547026095,702.9961161130308,0.0,Ostrand
82.20532543829431,628.7214973800792,0.0,Ostrand
65.68112085198973,787.4446350684887,0.0,Ostrand
78.30057705090272,710.2854248613551,0.0,Ostrand
85.31309150945371,717.7295492104189,0.0,Ostrand
67.68095357753286,746.9551581370432,0.0,Ostrand
77.57690650579539,665.726016933231,0.0,Ostrand
101.6016413303412,714.1235768590906,0.0,Ostrand
94.91064590188687,733.9592616596501,0.0,Ostrand
103.0937043446018,857.3947010031189,0.0,Ostrand
73.83826395884397,844.4577170251891,0.0,Ostrand
55.249709733070446,713.0813867991855,0.0,Ostrand
73.24282977968701,696.5859800530486,0.0,Ostrand
100.29941563118427,747.1960625184009,0.0,Ostrand
66.07143588949974,720.5596270639466,0.0,Ostrand
86.62933947089573,834.7869542866938,0.0,Ostrand
70.95087529662526,693.488601959157,0.0,Ostrand
91.99454838098531,756.9027333196245,0.0,Ostrand
88.23230032448245,649.3802267631601,0.0,Ostrand
65.29275491358538,694.1738481953773,0.0,Ostrand
94.12008193159691,776.2783018439144,0.0,Ostrand
52.34812727060555,744.6649401092841,0.0,Ostrand
95.29566264466213,662.8254054542344,0.0,Ostrand
64.29036677537293,821.2305712163926,0.0,Ostrand
76.18136872853272,642.1176063147445,0.0,Ostrand
97.34414568642056,687.3957531255313,0.0,Ostrand
57.65295317110165,730.1969961759008,0.0,Ostrand
78.02120238624853,655.0949624071459,0.0,Ostrand
73.44324404189946,784.2867202535438,0.0,Ostrand
55.18346601829979,692.4533598958894,0.0,Ostrand
86.1526386516952,711.2374333838007,0.0,Ostrand
64.83955685635019,744.3172688243161,0.0,Ostrand
84.62938650651205,699.8845514070082,0.0,Ostrand
76.39135771665939,665.8521287620844,0.0,Ostrand
48.824593675753924,686.1608575579507,0.0,Ostrand
62.93854192602298,737.3020773321057,0.0,Ostrand
60.43953116225884,694.2848054469398,0.0,Ostrand
102.13671516833011,764.1221382030928,0.0,Ostrand
92.54831211733763,674.3742437018443,0.0,Ostrand
80.2394814630129,809.9212297809628,0.0,Ostrand
83.16310098878877,714.159438024614,0.0,Ostrand
82.53203632599086,722.0577520192732,0.0,Ostrand
86.24672781782314,759.2548746316944,0.0,Ostrand
107.26872125897131,724.6140697668349,0.0,Ostrand
42.108599453823395,749.7590503058445,0.0,Ostrand
99.06256756119146,780.9277723594514,0.0,Ostrand
59.652674118753716,683.6378186739522,0.0,Ostrand
55.68738338148297,684.4699176154945,0.0,Ostrand
73.62730321400376,684.2000674433378,0.0,Ostrand
91.67643289477377,825.730356087829,0.0,Ostrand
85.53459337251418,889.4762209353526,0.0,Ostrand
77.26972591422371,938.9600701298367,0.0,Ostrand
85.66583645163213,891.4702548269868,0.0,Ostrand
56.988240523360375,869.2112201288094,0.0,Ostrand
99.74901211461626,942.6628317720855,0.0,Ostrand
62.084395272279984,906.1221331613117,0.0,Ostrand
81.15124498415851,910.2868666691436,0.0,Ostrand
106.26065027891578,843.0591212571368,0.0,Ostrand
83.95098824610695,876.2605298167582,0.0,Ostrand
66.72212517777804,854.2152714454079,0.0,Ostrand
71.98507325116157,870.5450096654623,0.0,Ostrand
57.94377335368216,918.80524980318,0.0,Ostrand
70.33981454930198,912.3802197805561,0.0,Ostrand
75.91893323385986,934.8219262980979,0.0,Ostrand
43.960074000336625,895.0910194449967,0.0,Ostrand
42.837725020686776,861.4665816515453,0.0,Ostrand
102.70516226740581,940.2493593281606,0.0,Ostrand
49.62391119965325,930.8286741212771,0.0,Ostrand
61.73533180058487,944.0120080676654,0.0,Ostrand
75.36734400550594,886.0728073391024,0.0,Ostrand
64.5855398123163,923.4054350331005,0.0,Ostrand
44.81938365176316,859.0125306245146,0.0,Ostrand
56.14947749889369,901.102918857106,0.0,Ostrand
70.74509199353152,911.6149354805759,0.0,Ostrand
79.82559296737847,822.4094434569539,0.0,Ostrand
56.14553806935249,823.9573660228043,0.0,Ostrand
73.4863667211748,926.8268744498383,0.0,Ostrand
74.48473472998677,878.3755977449438,0.0,Ostrand
102.76353737834039,887.0429639875454,0.0,Ostrand
58.210479686316994,946.7661460603262,0.0,Ostrand
39.96951774408852,933.9144425704729,0.0,Ostrand
101.10504012839453,891.2134581388987,0.0,Ostrand
53.72663621636056,904.4609177341996,0.0,Ostrand
64.40856135920875,874.5652612189331,0.0,Ostrand
90.7363385599046,847.7510556170935,0.0,Ostrand
46.41012413757899,865.7910445123566,0.0,Ostrand
50.107776506646644,833.50882452432,0.0,Ostrand
86.57410407584734,826.6362003654149,0.0,Ostrand
76.27139381431552,929.1991982255072,0.0,Ostrand
73.88502656289317,845.071502758785,0.0,Ostrand
66.95079694421474,855.4902145707313,0.0,Ostrand
41.48203865885289,862.3785739238994,0.0,Ostrand
40.63115736737042,924.7902611361732,0.0,Ostrand
60.793713643944095,880.6157367450512,0.0,Ostrand
41.96127927168081,932.3200279970351,0.0,Ostrand
61.666273094823204,920.7731005080261,0.0,Ostrand
85.50237978306738,948.2136564435538,0.0,Ostrand
56.538879550957105,853.800059536176,0.0,Ostrand
47.190949162150694,824.9345717920514,0.0,Ostrand
86.58445901684546,908.1663730158338,0.0,Ostrand
65.03602265586942,875.5341788992583,0.0,Ostrand
77.5416143708585,832.0139800567914,0.0,Ostrand
61.1881644743856,926.1329960954371,0.0,Ostrand
74.41398501775163,868.1081703794796,0.0,Ostrand
83.17852691121706,899.7760875131859,0.0,Ostrand
63.25815721457829,844.4129250642707,0.0,Ostrand
79.37045431966523,879.7298123489627,0.0,Ostrand
96.50990400323798,850.4102109187701,0.0,Ostrand
88.3129813456292,888.4313888035593,0.0,Ostrand
95.81643560919886,937.0812942997877,0.0,Ostrand
63.29743578650463,936.475685906561,0.0,Ostrand
51.6377297411762,921.9671292820692,0.0,Ostrand
71.22889051323612,901.9224602346571,0.0,Ostrand
88.56207939888458,837.845089102884,0.0,Ostrand
61.16310185691174,940.8847896541456,0.0,Ostrand
75.1078755924909,846.5192301971758,0.0,Ostrand
62.13750636787625,838.7394139348706,0.0,Ostrand
83.9889794841467,872.3795457687337,0.0,Ostrand
90.88884523119336,837.0492801566189,0.0,Ostrand
60.71921670272955,871.5984738408848,0.0,Ostrand
87.35782735368068,883.2672426881464,0.0,Ostrand
46.43584771491587,903.1837370040756,0.0,Ostrand
96.65911076671726,828.4991909185306,0.0,Ostrand
54.830312099503274,945.5721875773183,0.0,Ostrand
78.31886541008586,851.4128817459919,0.0,Ostrand
97.43466515199366,915.3556475198338,0.0,Ostrand
55.0115622125781,863.3843687746439,0.0,Ostrand
81.9814922067056,840.5913529371834,0.0,Ostrand
64.68933228091859,893.6149752290831,0.0,Ostrand
48.09027166931057,830.6915048768107,0.0,Ostrand
77.8264921702927,917.4153444737186,0.0,Ostrand
63.03229379139928,914.2783563237847,0.0,Ostrand
78.99773047794052,865.1699690437712,0.0,Ostrand
74.18194347613455,841.5231572765657,0.0,Ostrand
43.4272552543307,897.8322918162539,0.0,Ostrand
62.94861160046314,916.3817744798977,0.0,Ostrand
50.92995638964342,835.6684818514036,0.0,Ostrand
89.58822685538043,830.3393351029631,0.0,Ostrand
92.5122314857597,859.2057386740521,0.0,Ostrand
70.63593340001536,948.9935143956915,0.0,Ostrand
82.36820413531665,849.9960831916801,0.0,Ostrand
75.94373209134791,881.2913897162492,0.0,Ostrand
79.52984954533294,827.8401942784313,0.0,Ostrand
105.16560504911321,884.3443756546592,0.0,Ostrand
36.62580649658121,899.1477007315,0.0,Ostrand
94.53132007224262,928.9179807748296,0.0,Ostrand
58.75093062783987,895.9728689723725,0.0,Ostrand
54.362227904283806,908.3062823340861,0.0,Ostrand
67.17028287616432,821.2261327222863,0.0,Ostrand
82.38606262573039,857.7281563010309,0.0,Ostrand
97.58789322894343,769.6429080617306,311.7273,Ostrand
88.85877428643998,812.5914828738341,311.7273,Ostrand
87.13999949397831,697.7761344754729,311.7273,Ostrand
92.48361384941109,695.9481371469558,311.7273,Ostrand
109.24700306389114,821.8960426294732,311.7273,Ostrand
75.09946052361003,687.2964074371059,311.7273,Ostrand
96.87123419806603,774.3561690977502,311.7273,Ostrand
132.600575232162,746.8291368457711,311.7273,Ostrand
102.85861739525109,641.3768577417668,311.7273,Ostrand
81.03198283586093,784.7046284660513,311.7273,Ostrand
93.51455883408784,680.1657293030178,311.7273,Ostrand
90.32260746457908,705.1937489099892,311.7273,Ostrand
75.15986380192034,675.4028350711634,311.7273,Ostrand
92.46767839684034,812.6712479343885,311.7273,Ostrand
74.50416663435747,831.5213708676567,311.7273,Ostrand
65.04985728257796,789.0015155296909,311.7273,Ostrand
107.432740652448,746.4157987128696,311.7273,Ostrand
73.62564747410616,723.388621895215,311.7273,Ostrand
84.09296578397657,874.7225587887883,311.7273,Ostrand
93.4916986006164,792.7348197502711,311.7273,Ostrand
87.61453836498777,679.4098564640965,311.7273,Ostrand
83.20314528915773,693.889128258788,311.7273,Ostrand
73.58568161525461,811.1640011288144,311.7273,Ostrand
89.37646609924832,709.3058062494357,311.7273,Ostrand
91.72685233772658,758.3595220055066,311.7273,Ostrand
92.46856609714351,747.3125588337039,311.7273,Ostrand
87.24373857398679,760.6827278676539,311.7273,Ostrand
89.24291454635559,775.1212346083462,311.7273,Ostrand
116.79017424806891,823.3629624575416,311.7273,Ostrand
80.12753829279335,733.5926171879178,311.7273,Ostrand
71.0978713438203,874.7043148644115,311.7273,Ostrand
100.17026640564325,650.8447004804192,311.7273,Ostrand
73.6707961893586,677.0034112950035,311.7273,Ostrand
90.04448329869359,656.9878290326816,311.7273,Ostrand
105.09734539304564,648.4647003649197,311.7273,Ostrand
72.86324383364412,664.6545418603913,311.7273,Ostrand
70.98263460584711,686.4454071618414,311.7273,Ostrand
111.47106759026673,626.1739539303074,311.7273,Ostrand
100.38454067476611,812.0985434640257,311.7273,Ostrand
86.66664860237859,629.313374077523,311.7273,Ostrand
82.63253144976109,802.701210991529,311.7273,Ostrand
69.51400941740837,718.5917936048128,311.7273,Ostrand
52.38934167870019,785.2275484789279,311.7273,Ostrand
91.19013415610799,791.1659483776641,311.7273,Ostrand
47.24513147616294,694.8141751996502,311.7273,Ostrand
76.0994202724252,684.1759459240837,311.7273,Ostrand
107.2463288166367,804.8301641828755,311.7273,Ostrand
90.91466134003872,670.1894102939791,311.7273,Ostrand
66.02811829527866,623.4880181918315,311.7273,Ostrand
116.20160348061515,779.8884737728033,311.7273,Ostrand
88.02016192398163,684.6848374118894,311.7273,Ostrand
83.46149576177619,608.4129353064483,311.7273,Ostrand
90.34556127195351,771.455500542731,311.7273,Ostrand
97.60214862256466,691.6333424935254,311.7273,Ostrand
100.71428277366405,700.5308104856522,311.7273,Ostrand
85.84286107832578,727.2156239483605,311.7273,Ostrand
89.88581993291294,647.6072894875768,311.7273,Ostrand
103.83905704897474,694.6592776104094,311.7273,Ostrand
101.68686311955676,716.2398778390128,311.7273,Ostrand
107.15826458137829,841.9080194656796,311.7273,Ostrand
90.9716150216747,828.9432421502606,311.7273,Ostrand
76.64857385593515,696.9010671056286,311.7273,Ostrand
90.93367738443095,679.4857453485249,311.7273,Ostrand
105.2918945781655,727.1551089909326,311.7273,Ostrand
78.83413948692287,705.2475002902873,311.7273,Ostrand
109.7496725272631,815.1440852863888,311.7273,Ostrand
82.61916963510609,673.4886919049274,311.7273,Ostrand
94.71131333340585,738.4466782510611,311.7273,Ostrand
103.04454748604749,629.302750976641,311.7273,Ostrand
70.80579794978269,675.6819471974363,311.7273,Ostrand
116.03960503210452,758.3219185737399,311.7273,Ostrand
66.93212618300427,727.6225894950605,311.7273,Ostrand
120.30640874219537,642.3555382834217,311.7273,Ostrand
73.67222832805557,806.133564368221,311.7273,Ostrand
81.1222233106291,622.699322889165,311.7273,Ostrand
110.25259675855544,670.9120110455323,311.7273,Ostrand
69.16012927344738,711.3281231993143,311.7273,Ostrand
84.55429741535792,635.1800438528301,311.7273,Ostrand
95.69617517661801,766.805228061459,311.7273,Ostrand
73.53308091661715,672.0841051379933,311.7273,Ostrand
102.24076199069442,694.8482174913602,311.7273,Ostrand
73.07584237602528,727.7840863499616,311.7273,Ostrand
98.17949982830656,681.0976254302584,311.7273,Ostrand
92.34259377267946,645.9799737374162,311.7273,Ostrand
67.39730439056845,668.8729117310047,311.7273,Ostrand
70.78812412174783,720.8654275533808,311.7273,Ostrand
83.64006332287099,674.1439603383791,311.7273,Ostrand
113.01085461493184,743.7367212296668,311.7273,Ostrand
94.8049385935028,655.3135998087254,311.7273,Ostrand
101.15034590981959,794.9812387403457,311.7273,Ostrand
89.84789811901022,694.6761331085552,311.7273,Ostrand
95.79136350414579,704.0106904343797,311.7273,Ostrand
100.95881448063754,738.754763963223,311.7273,Ostrand
107.77698008574936,706.707119629348,311.7273,Ostrand
56.465205815554285,732.5314728693088,311.7273,Ostrand
118.02824292478381,765.0664498322769,311.7273,Ostrand
84.92148630016429,666.2645378892788,311.7273,Ostrand
63.4190662101268,667.6626572555571,311.7273,Ostrand
84.49810378645687,663.3964159932967,311.7273,Ostrand
95.07223948858207,806.601901137233,311.7273,Ostrand
86.40455626605352,580.2303800907669,311.7273,Ostrand
78.03439429702428,615.8020290945875,311.7273,Ostrand
82.37979822414896,581.6637987687714,311.7273,Ostrand
88.76698500732476,565.6628089036639,311.7273,Ostrand
96.1686901361491,618.4637730701868,311.7273,Ostrand
71.9763426046868,592.1963559937938,311.7273,Ostrand
89.3555654348319,595.1901901628536,311.7273,Ostrand
124.31274233949495,546.8632753807128,311.7273,Ostrand
101.51669813695541,570.73023138637,311.7273,Ostrand
69.8113323568896,554.8829154287495,311.7273,Ostrand
87.61956159844647,566.6216084719092,311.7273,Ostrand
88.2156057503866,601.3136615551676,311.7273,Ostrand
71.65662794541308,596.6950048313238,311.7273,Ostrand
82.2962159183834,612.8273090130633,311.7273,Ostrand
71.37609133891391,584.266598878583,311.7273,Ostrand
59.0756888798578,560.0955467351131,311.7273,Ostrand
99.11392163350152,616.7288394291464,311.7273,Ostrand
71.95506862853317,609.9567448364705,311.7273,Ostrand
74.96876233680788,619.433633467304,311.7273,Ostrand
83.04846842872094,577.7838235711873,311.7273,Ostrand
83.57976008400918,604.6205218139194,311.7273,Ostrand
76.02245106795277,558.3314430287118,311.7273,Ostrand
59.96993110238371,588.5882751267933,311.7273,Ostrand
86.1987922372859,596.1448773665009,311.7273,Ostrand
77.3498557552235,532.0337877243425,311.7273,Ostrand
81.55235374283883,533.1453356079388,311.7273,Ostrand
84.02874171294376,607.0800362615867,311.7273,Ostrand
83.63813444017067,572.2506558316257,311.7273,Ostrand
101.30143520124447,578.4812242855397,311.7273,Ostrand
74.60752375598015,621.4134558048503,311.7273,Ostrand
64.02018129454048,612.1749609608963,311.7273,Ostrand
95.34199840470855,581.4791995146165,311.7273,Ostrand
72.6233877294399,591.0021851066277,311.7273,Ostrand
82.22386800900529,569.5115812508067,311.7273,Ostrand
99.8904667843043,550.2360898427687,311.7273,Ostrand
66.25949486783901,563.204202943531,311.7273,Ostrand
66.44657053921334,540.0041434816944,311.7273,Ostrand
110.37170116801312,535.0689800522578,311.7273,Ostrand
92.07787896258426,608.7853900294365,311.7273,Ostrand
78.6739005722363,548.3098833064033,311.7273,Ostrand
70.8152565236195,555.7994130353848,311.7273,Ostrand
62.94797837101504,560.7511357714242,311.7273,Ostrand
46.283288828108596,605.6160092077197,311.7273,Ostrand
85.54885600147796,573.8609880820212,311.7273,Ostrand
43.50469487049085,611.0288101157995,311.7273,Ostrand
73.06943478947603,602.7282583519852,311.7273,Ostrand
99.25557353317626,622.4540040265374,311.7273,Ostrand
85.96063689802493,554.5844388037934,311.7273,Ostrand
62.21864212303531,533.8470574050159,311.7273,Ostrand
109.28351594379922,593.6658654149161,311.7273,Ostrand
87.11285793335402,570.2080913283204,311.7273,Ostrand
79.16240523702515,538.9307104554925,311.7273,Ostrand
87.16431600193869,606.5812392262734,311.7273,Ostrand
91.81951867710093,564.8698774895636,311.7273,Ostrand
94.42203134386149,587.6344774812687,311.7273,Ostrand
81.08739997669302,547.8364622817184,311.7273,Ostrand
86.97209667070169,573.2241380354994,311.7273,Ostrand
92.04908537237343,552.1476335196988,311.7273,Ostrand
93.36677994234594,579.4792986275202,311.7273,Ostrand
94.99074113961396,614.4514641027515,311.7273,Ostrand
85.25323465688795,614.0161202572685,311.7273,Ostrand
74.20735079951446,603.5865903763148,311.7273,Ostrand
86.71788473345148,589.1774054935881,311.7273,Ostrand
91.95543783982696,543.1179721843399,311.7273,Ostrand
75.25777047170311,617.1856208818883,311.7273,Ostrand
96.07324406313454,549.3505875590018,311.7273,Ostrand
75.22392610440357,543.7601780001689,311.7273,Ostrand
82.25084912075322,567.9403715716415,311.7273,Ostrand
100.4732580999723,542.5465096515986,311.7273,Ostrand
63.26182247603828,567.3788951118179,311.7273,Ostrand
107.21456966286722,575.7670329890906,311.7273,Ostrand
65.1613082738371,590.0840789894612,311.7273,Ostrand
117.0545658298677,536.4067751410829,311.7273,Ostrand
66.47226577914778,620.5551743094928,311.7273,Ostrand
76.21447267302986,552.8684071723735,311.7273,Ostrand
103.99792537368921,598.8339021261128,311.7273,Ostrand
66.39473537076378,561.474155140025,311.7273,Ostrand
80.13581768491997,545.0900370796764,311.7273,Ostrand
89.55854344579386,583.2055390051636,311.7273,Ostrand
68.07995070766935,537.981054109725,311.7273,Ostrand
96.48844366827092,600.3145229405901,311.7273,Ostrand
68.98378074144057,598.0594873438234,311.7273,Ostrand
91.94463750236356,562.7577405334105,311.7273,Ostrand
85.79086106320841,545.7591565590458,311.7273,Ostrand
63.34258883706305,586.2371727163412,311.7273,Ostrand
66.49760693317563,599.5715373071046,311.7273,Ostrand
77.22285655826151,541.5549720464908,311.7273,Ostrand
98.98502361405984,537.7281644785362,311.7273,Ostrand
89.28863994700409,558.4703313535839,311.7273,Ostrand
89.71903340601975,623.0146078154072,311.7273,Ostrand
83.43508866717828,551.8499362631073,311.7273,Ostrand
90.00740647456401,574.3466837328463,311.7273,Ostrand
92.89721237249644,535.9335561721499,311.7273,Ostrand
100.5139761545014,576.5413340274889,311.7273,Ostrand
51.92061076138085,587.1827593065382,311.7273,Ostrand
