capture_cost,penalty_services,penalty_biomass,Name
112.6984416482777,511.0001430386305,502.875,Monsteros
122.46643116157516,447.0925656188389,502.875,Monsteros
127.39469590879517,438.7575229803376,502.875,Monsteros
100.76377304902203,467.57434111847493,502.875,Monsteros
98.13056682776572,451.3492462090442,502.875,Monsteros
93.71667520667303,502.5435832432563,502.875,Monsteros
102.61435703429467,449.8089876559228,502.875,Monsteros
89.44053380260353,477.18720697958804,502.875,Monsteros
63.9498954659329,499.6218846541931,502.875,Monsteros
111.01549258930844,491.28141168178246,502.875,Monsteros
119.91445894988296,488.9141761438168,502.875,Monsteros
123.51513100466667,459.49635436900627,502.875,Monsteros
68.07816589706916,502.35560020268457,502.875,Monsteros
110.6936603629979,446.0877700061596,502.875,Monsteros
140.6075449323862,447.15228594908035,502.875,Monsteros
65.55549309862975,435.8940040300554,502.875,Monsteros
87.9395514078852,512.2427404117565,502.875,Monsteros
65.01800060647808,476.1514339922218,502.875,Monsteros
92.63081185116748,516.1057777766171,502.875,Monsteros
112.28141920521144,483.6692853863954,502.875,Monsteros
80.79512173508274,444.9401571982617,502.875,Monsteros
118.17954191409862,446.6398377165608,502.875,Monsteros
75.61437067758439,470.9495105879793,502.875,Monsteros
99.89847229877358,495.6079162038335,502.875,Monsteros
100.21248036861678,490.05201813626604,502.875,Monsteros
51.73977769977506,465.29719284349227,502.875,Monsteros
63.47075437515227,483.9078126294461,502.875,Monsteros
122.01870757124435,435.79542763345887,502.875,Monsteros
118.36990223929567,468.1781402584333,502.875,Monsteros
96.44663683117076,441.24933195170576,502.875,Monsteros
125.6054166774017,469.5323240246796,502.875,Monsteros
92.91652540150925,505.70275966554277,502.875,Monsteros
95.74520898427265,460.29064523050374,502.875,Monsteros
101.48854318248199,435.3281850615736,502.875,Monsteros
107.2360965132823,496.41677901851557,502.875,Monsteros
81.78408185320937,498.2426783343462,502.875,Monsteros
99.43115355346639,487.8940200357117,502.875,Monsteros
93.23566480755792,474.55533156214665,502.875,Monsteros
91.46704516869805,510.2971426017242,502.875,Monsteros
80.14375351873876,499.05211724622677,502.875,Monsteros
118.73854826389233,517.0478847851189,502.875,Monsteros
82.6661430684545,515.2478045030892,502.875,Monsteros
72.39135656109248,439.638871537299,502.875,Monsteros
99.33151707889074,513.2138772606997,502.875,Monsteros
96.20401839293383,456.66908385538295,502.875,Monsteros
127.0729290970546,482.2954110724748,502.875,Monsteros
119.09533234542766,466.6924439674251,502.875,Monsteros
100.98133730530824,501.94552841829886,502.875,Monsteros
87.30633575786709,449.29294564410435,502.875,Monsteros
111.89051160554224,448.1536228547264,502.875,Monsteros
104.44008887268355,452.3926424340316,502.875,Monsteros
90.83344021346888,455.36488771754387,502.875,Monsteros
57.890073762886786,508.9687695646269,502.875,Monsteros
123.39301958110842,434.53053756056937,502.875,Monsteros
114.55944234658341,453.6804124925919,502.875,Monsteros
98.08904205781536,494.00134175289395,502.875,Monsteros
101.27345739907778,441.9186572654138,502.875,Monsteros
76.9720335338449,498.50993628182283,502.875,Monsteros
134.66094878601206,464.24066361311174,502.875,Monsteros
95.85922548211214,479.2270935498295,502.875,Monsteros
90.90011219815409,479.51449444137677,502.875,Monsteros
86.8929152891027,473.23477311590875,502.875,Monsteros
90.83885137929317,487.077500718421,502.875,Monsteros
104.18059768311998,450.9202829378876,502.875,Monsteros
85.21735368479547,507.7609712349835,502.875,Monsteros
85.75322629963262,466.1946171546681,502.875,Monsteros
90.6114411381356,474.63846601138107,502.875,Monsteros
107.29718726038695,484.7293869049294,502.875,Monsteros
95.66390853159669,443.6334248631525,502.875,Monsteros
80.04169811996665,455.041949065245,502.875,Monsteros
115.09179179924445,461.10433166382205,502.875,Monsteros
65.86420012702207,505.3154958653442,502.875,Monsteros
131.65293806875252,437.4619683962334,502.875,Monsteros
64.67569031772425,478.7195999189267,502.875,Monsteros
103.69580580284476,495.9229177631995,502.875,Monsteros
72.8744716128032,513.573475946299,167.625,Monsteros
87.4727537039167,502.9864954538854,167.625,Monsteros
102.09545622448924,595.144706582532,167.625,Monsteros
75.48416466054192,550.1832585034001,167.625,Monsteros
85.72546929094585,607.230196194578,167.625,Monsteros
72.91137364622057,613.6067451065677,167.625,Monsteros
76.92880665852361,495.3546560384758,167.625,Monsteros
61.067570449018326,509.92072171284957,167.625,Monsteros
94.57034365895349,561.2911974273842,167.625,Monsteros
102.46495834986783,482.22676261125855,167.625,Monsteros
92.23118192391162,464.31477336574136,167.625,Monsteros
98.60409438992578,624.7628467369223,167.625,Monsteros
98.28730046410024,453.82299409107213,167.625,Monsteros
104.3746789630507,596.9599860905887,167.625,Monsteros
92.00341935119845,508.00324657305,167.625,Monsteros
61.466103101627134,494.7581698584426,167.625,Monsteros
76.56260413448945,492.5712602406365,167.625,Monsteros
63.4538388445451,479.5615236421597,167.625,Monsteros
90.24394943212175,600.1011702855684,167.625,Monsteros
96.18735452474087,590.1380079415983,167.625,Monsteros
83.31204270141923,558.4817900919309,167.625,Monsteros
96.40604726425934,510.24745707654745,167.625,Monsteros
94.90112352881484,601.4053757020818,167.625,Monsteros
110.71822979499115,575.2678557416237,167.625,Monsteros
77.90325818308187,529.3559985355769,167.625,Monsteros
120.29962384168569,572.5555617861983,167.625,Monsteros
92.97567534574671,639.5352628346753,167.625,Monsteros
70.38472141688288,563.9286728353312,167.625,Monsteros
86.78982723957911,476.4294356368669,167.625,Monsteros
60.07055965666204,493.685982881875,167.625,Monsteros
88.03744502836072,531.240485326885,167.625,Monsteros
96.3233134613305,489.63254677777877,167.625,Monsteros
99.67969165118987,584.3411749068484,167.625,Monsteros
127.37228564627341,547.5803592963367,167.625,Monsteros
100.57174408362424,528.8963498385453,167.625,Monsteros
90.42472824132058,569.9064137447549,167.625,Monsteros
73.18297020934293,510.78502074777634,167.625,Monsteros
115.1610763120903,555.2782436271846,167.625,Monsteros
85.42455579414025,664.243377018902,167.625,Monsteros
92.94941644703687,525.822216697514,167.625,Monsteros
100.30418827571549,579.462515881708,167.625,Monsteros
79.36564148041255,587.5443034748428,167.625,Monsteros
86.18633295744247,462.99458315744783,167.625,Monsteros
97.84198268626493,539.2698564111244,167.625,Monsteros
96.0870942573594,565.0864440681119,167.625,Monsteros
72.3406368680199,583.0514596614112,167.625,Monsteros
106.05698936013843,564.695463667941,167.625,Monsteros
111.95833812272213,587.1966531494654,167.625,Monsteros
116.28467236921057,503.98190412809976,167.625,Monsteros
84.65841854351012,527.7818417200307,167.625,Monsteros
103.59360428707926,592.2870960011868,167.625,Monsteros
101.2702543050535,593.0032900520514,167.625,Monsteros
74.32874996129027,506.3791840670259,167.625,Monsteros
83.15669914364398,504.56779578780913,167.625,Monsteros
84.62656640660202,521.4674978334247,167.625,Monsteros
102.07995595228806,618.8927613490785,167.625,Monsteros
111.95389921751386,515.3475340828035,167.625,Monsteros
75.21770241054651,581.2725614304901,167.625,Monsteros
91.54113463465328,508.04803046036875,167.625,Monsteros
74.73515721228216,538.300825977341,167.625,Monsteros
101.76721539917965,499.8104439960183,167.625,Monsteros
98.4624061198064,587.8166857036331,167.625,Monsteros
97.70914108787339,557.5511710964741,167.625,Monsteros
88.2472282208437,491.44101729383794,167.625,Monsteros
94.07766320493195,652.2982077043804,167.625,Monsteros
110.86816210577841,587.3688391814253,167.625,Monsteros
85.86636086949417,559.2228204685574,167.625,Monsteros
98.17889464902616,561.3663964131223,167.625,Monsteros
105.9054971221077,534.338685533719,167.625,Monsteros
88.3498579964233,487.7823540056735,167.625,Monsteros
103.89193085120192,545.111656622007,167.625,Monsteros
108.35198344762017,531.7696005660125,167.625,Monsteros
96.44632060980038,509.84277869559287,167.625,Monsteros
96.38499969300248,509.9393355319698,167.625,Monsteros
94.21196131435813,571.6506270441337,167.625,Monsteros
79.0775802718606,478.9989067928102,167.625,Monsteros
120.55699085988581,487.4192358217468,167.625,Monsteros
80.23595914551146,551.7702339360811,167.625,Monsteros
102.0893161978701,489.1466471159918,167.625,Monsteros
73.33613913371488,596.1321068813379,167.625,Monsteros
81.75963867998566,584.8333797122261,167.625,Monsteros
101.69377288226403,654.6617476712067,167.625,Monsteros
75.83501853288838,526.3234849076872,167.625,Monsteros
84.28273782009093,662.6221181410045,167.625,Monsteros
89.37683714830108,453.4034304991178,167.625,Monsteros
71.39900927436254,596.0313143180039,167.625,Monsteros
92.53283778279814,504.84055609019055,167.625,Monsteros
71.45284131541477,520.3666286797076,167.625,Monsteros
88.33096369925781,557.4499358961081,167.625,Monsteros
104.90590174016597,505.95071039475533,167.625,Monsteros
89.23655660369799,581.2549183295022,167.625,Monsteros
80.45584594494886,493.3292380668347,167.625,Monsteros
94.22061530748032,521.7939552566554,167.625,Monsteros
89.34650831897866,509.02969724486405,167.625,Monsteros
121.04288328963696,613.9014958005217,167.625,Monsteros
107.09346030183079,591.3951206193714,167.625,Monsteros
61.970476886894595,510.2981239905391,167.625,Monsteros
78.76001070616006,469.840435528978,167.625,Monsteros
128.34182271267264,540.266815086369,167.625,Monsteros
93.8877952304945,525.504470530582,167.625,Monsteros
64.08078976454387,606.0307253153359,167.625,Monsteros
77.99161296352761,595.316567681788,167.625,Monsteros
109.46588081737117,574.6904626392108,167.625,Monsteros
92.9241542975523,516.2028609012175,167.625,Monsteros
109.78903618821148,551.7065092397264,167.625,Monsteros
89.91443002291277,527.5579013760505,167.625,Monsteros
71.8952121259742,546.9698843007629,167.625,Monsteros
81.4792894038134,512.0472758254904,167.625,Monsteros
72.17013274424514,602.6987822766323,167.625,Monsteros
80.34939606210392,532.2465991414545,167.625,Monsteros
63.71777446116487,499.89826890322223,167.625,Monsteros
75.07840019215637,477.9618835802199,167.625,Monsteros
87.0655750853489,596.6785318489378,167.625,Monsteros
96.12301208184178,493.7582380293288,167.625,Monsteros
103.26415646842797,622.3332794140449,167.625,Monsteros
87.991452730711,601.519954143472,167.625,Monsteros
95.52655890057396,558.4669434595208,167.625,Monsteros
113.97531853621844,545.8961617370453,167.625,Monsteros
107.21485868966208,592.2289666312581,167.625,Monsteros
72.0369335640876,513.8876235536492,167.625,Monsteros
97.72765162740843,547.7374489922468,167.625,Monsteros
103.05354202290636,604.1327645114966,167.625,Monsteros
62.426482389252755,578.1530509034873,167.625,Monsteros
93.06015514299165,540.5356674097583,167.625,Monsteros
87.85114566242204,557.0997590871956,167.625,Monsteros
90.94340371169602,481.8841327136711,167.625,Monsteros
88.62657441211327,506.0530282825427,167.625,Monsteros
93.14413732467244,540.3846064168883,167.625,Monsteros
130.85518459454752,653.2139148366325,167.625,Monsteros
77.85449259291319,654.0890558055161,167.625,Monsteros
98.27782969105695,511.66131227255215,167.625,Monsteros
108.85302043970344,544.2659056076086,167.625,Monsteros
107.01498472447669,463.1301979810126,167.625,Monsteros
104.3689200703651,609.7895528806192,167.625,Monsteros
121.97724145459809,456.56048801246146,167.625,Monsteros
67.82680436124994,641.1311456325132,167.625,Monsteros
92.72332614966521,618.2156439987605,167.625,Monsteros
89.8484574451723,550.006413957736,167.625,Monsteros
78.61252436886774,510.0399828840424,167.625,Monsteros
77.62390380235513,496.63716849916744,167.625,Monsteros
132.14789913464847,608.7320944306373,167.625,Monsteros
112.56021044216585,630.9529639979453,167.625,Monsteros
97.79087724784868,525.4631894469485,167.625,Monsteros
102.33242163710774,486.0182448327788,167.625,Monsteros
83.48530255322588,516.9394898549135,167.625,Monsteros
86.38947861277441,517.7749229846944,167.625,Monsteros
83.50899324038363,599.6991151776937,167.625,Monsteros
123.1465197612729,506.8611426426492,167.625,Monsteros
67.19725923510639,492.5565030650033,167.625,Monsteros
96.2849170823232,578.0406136365377,167.625,Monsteros
92.79355594289007,551.7328578524659,167.625,Monsteros
102.4427014213792,466.80768549839524,167.625,Monsteros
93.60850165219298,645.9674534408647,167.625,Monsteros
110.96928873477756,567.754630223083,167.625,Monsteros
115.07947075700284,499.85770506342544,167.625,Monsteros
123.72316004558799,554.5278058336356,167.625,Monsteros
84.88419176748805,554.8974479252868,167.625,Monsteros
59.72061472859396,492.7198734638733,167.625,Monsteros
79.1254548562601,534.649025732658,167.625,Monsteros
94.27677580865,613.6764985063331,167.625,Monsteros
109.05619339186335,540.2911239655467,167.625,Monsteros
88.05665866383598,538.157778705275,167.625,Monsteros
98.31592643117041,521.7254315706741,167.625,Monsteros
79.78007294304892,602.2424540986324,167.625,Monsteros
90.19259455265765,607.3508257210057,167.625,Monsteros
84.37689698274838,521.4126421087145,167.625,Monsteros
73.30970019046917,510.5732390897046,167.625,Monsteros
86.80051732041288,503.3184768348912,167.625,Monsteros
84.96905996859057,525.9783457194441,167.625,Monsteros
100.4087007819127,469.25763980033696,167.625,Monsteros
108.3746303233441,502.2271006182771,167.625,Monsteros
95.44155050447199,560.0127867487965,167.625,Monsteros
95.82422520229234,636.6345178551335,167.625,Monsteros
118.84881042875772,562.2129937728702,167.625,Monsteros
89.98769845386403,493.23744224054127,167.625,Monsteros
111.50609762597632,636.4532243859175,167.625,Monsteros
109.8003194032383,489.83951850963285,167.625,Monsteros
115.44263838445136,456.2179081905956,167.625,Monsteros
89.30972750386198,642.8654127420494,167.625,Monsteros
84.05560512323811,545.6557369318211,167.625,Monsteros
103.64496282492019,616.1294350772403,167.625,Monsteros
83.94006427150455,467.097468460599,167.625,Monsteros
101.18660056431024,612.4164738608517,167.625,Monsteros
80.09592672689362,505.7625267370867,167.625,Monsteros
96.67293065419985,576.8089344419543,167.625,Monsteros
110.41701760796568,562.143765891335,167.625,Monsteros
111.82648966376603,589.72011476942,167.625,Monsteros
80.75979327338267,564.1532592805505,167.625,Monsteros
110.02582364208071,503.79933231964026,167.625,Monsteros
133.66766787869182,530.1080893027683,167.625,Monsteros
64.3800583419895,486.4101225956609,167.625,Monsteros
87.7532195476144,550.2937237064355,167.625,Monsteros
62.755691870557996,579.7976955816223,167.625,Monsteros
100.68751590456355,524.4633883926299,167.625,Monsteros
99.74097966264459,593.5183107609347,167.625,Monsteros
76.93307637648748,503.5929316792092,167.625,Monsteros
97.53065659191726,466.26967822803874,167.625,Monsteros
88.67191871569997,527.7353964862103,167.625,Monsteros
98.30968223344186,634.1356487398623,167.625,Monsteros
94.85587407895987,585.4119404838176,167.625,Monsteros
52.458589975688355,497.83244027205205,167.625,Monsteros
82.55833201023235,651.7272389569632,167.625,Monsteros
127.78479119955058,455.6650261066745,167.625,Monsteros
116.63186162385169,635.7366071844232,167.625,Monsteros
104.03986876202444,617.4479732760844,167.625,Monsteros
116.24304854629501,538.3339915651482,167.625,Monsteros
85.79020482517691,514.4266099465369,167.625,Monsteros
114.21781478655701,597.0961083904004,167.625,Monsteros
119.40350829842247,562.3196671397162,167.625,Monsteros
99.30417240328337,612.8170793989066,167.625,Monsteros
77.82017184724516,557.4326586508616,167.625,Monsteros
100.47428864087964,510.9857894523668,167.625,Monsteros
102.71601940142101,535.652926960546,167.625,Monsteros
110.48980932414571,598.7795291413621,167.625,Monsteros
80.04367249186352,511.77469983991034,167.625,Monsteros
116.34907910791377,596.9167917694346,167.625,Monsteros
100.5591671194666,626.1474581460361,167.625,Monsteros
82.90270506117764,579.5282519831532,167.625,Monsteros
81.11846888785539,562.5984700998406,167.625,Monsteros
106.35298739526036,582.152107220615,167.625,Monsteros
130.28197692739212,572.5204514070203,167.625,Monsteros
112.80742159861838,598.2406000001878,167.625,Monsteros
94.13139491214507,562.0200578328569,167.625,Monsteros
88.72169214715174,491.17009896471023,167.625,Monsteros
101.85638729264274,500.9425014601249,167.625,Monsteros
88.07070464106485,480.87870124248604,167.625,Monsteros
70.80596930468849,467.577583091007,167.625,Monsteros
64.1349309912504,573.484422996496,167.625,Monsteros
111.1258307748085,528.0456880142115,167.625,Monsteros
100.70666768343527,477.42762521181504,167.625,Monsteros
107.12567661980465,562.5208955045729,167.625,Monsteros
92.58777306202994,472.6126392705767,167.625,Monsteros
85.21181741630647,520.3197314294273,167.625,Monsteros
123.33472173623056,546.9426205540341,167.625,Monsteros
106.20783876399257,592.6084152122589,167.625,Monsteros
93.38837356278427,563.2141838308918,167.625,Monsteros
68.10468221142922,502.66714847352927,167.625,Monsteros
91.41362940285443,523.7889441790953,167.625,Monsteros
102.35028762058252,514.9020573078973,167.625,Monsteros
79.42081106303048,575.9514130195207,167.625,Monsteros
93.80442526253172,537.2339614643324,167.625,Monsteros
80.06151346385047,495.1136735078031,167.625,Monsteros
104.68663820966277,623.9785330025419,167.625,Monsteros
94.18086815385227,477.58486790238146,167.625,Monsteros
82.90009262827157,470.6875279141573,167.625,Monsteros
97.54629173070111,479.63776770474624,167.625,Monsteros
62.89052507449909,529.2194249229996,167.625,Monsteros
119.23339809337689,485.75881428981216,167.625,Monsteros
68.19442116388596,609.8395337340398,167.625,Monsteros
100.94301486393731,498.7974038640874,167.625,Monsteros
55.30765671638667,792.1404898682887,0.0,Monsteros
66.50717929567809,751.9254711931362,0.0,Monsteros
66.94784583760918,710.2313650421086,0.0,Monsteros
53.32630368076929,729.0120053538028,0.0,Monsteros
50.33178290195108,750.7441522112988,0.0,Monsteros
46.15427137461798,781.8298940154737,0.0,Monsteros
68.05406741470033,728.6270225228045,0.0,Monsteros
41.72947279807913,739.4168916584098,0.0,Monsteros
74.00289602717672,795.3250767713953,0.0,Monsteros
80.5138739922474,735.1523156519239,0.0,Monsteros
74.46338272234165,707.8405683357403,0.0,Monsteros
81.24001606171186,752.0008648229597,0.0,Monsteros
82.89682080794694,701.3842763586092,0.0,Monsteros
74.94785073056289,741.7362651297393,0.0,Monsteros
71.3690629092956,720.3379369183049,0.0,Monsteros
38.578995983832854,756.0266167884377,0.0,Monsteros
53.58306741532715,728.1989395295199,0.0,Monsteros
37.884186758612074,700.6575721130928,0.0,Monsteros
58.612995689548974,744.4186039120425,0.0,Monsteros
70.9528998769021,772.8868018240582,0.0,Monsteros
48.85330309115138,793.4800774705119,0.0,Monsteros
84.10599708105936,750.2226748148232,0.0,Monsteros
75.84370510121512,772.4501559745486,0.0,Monsteros
95.55804646544017,791.9507399607718,0.0,Monsteros
61.17729034088828,747.833667880953,0.0,Monsteros
84.15548068708299,702.1705933040954,0.0,Monsteros
61.33697834057837,764.1919344347133,0.0,Monsteros
50.92055990464684,765.5693728914758,0.0,Monsteros
64.35788235350708,709.5151240993663,0.0,Monsteros
44.25679920532823,720.9459292546973,0.0,Monsteros
66.29129821059685,731.2096559872178,0.0,Monsteros
69.6343999477142,696.4764769149282,0.0,Monsteros
69.54235179510543,769.2829886405299,0.0,Monsteros
97.54689996183313,773.6576019058263,0.0,Monsteros
80.72282149378645,748.1205089174101,0.0,Monsteros
62.94018732295767,758.171736864086,0.0,Monsteros
56.20132884222773,775.7569571065345,0.0,Monsteros
90.78160747866359,692.9088912917895,0.0,Monsteros
57.019679386880455,757.2250837846206,0.0,Monsteros
69.12748055591497,757.6854301143954,0.0,Monsteros
82.89499078430632,793.2650008170586,0.0,Monsteros
45.8960879723006,693.7433284997461,0.0,Monsteros
67.64542779948846,711.4131772178976,0.0,Monsteros
71.50001962117508,703.2831346321774,0.0,Monsteros
78.23280562014037,730.587305771373,0.0,Monsteros
51.964100336758776,726.8236464079208,0.0,Monsteros
79.4324697519238,698.7696821444538,0.0,Monsteros
92.56958204970341,781.3724096606483,0.0,Monsteros
98.98520515537449,754.0988330160384,0.0,Monsteros
59.334603924173436,714.2634222761072,0.0,Monsteros
75.84373614441597,729.8665670647488,0.0,Monsteros
76.38230033523698,768.2443501253113,0.0,Monsteros
64.87628152514073,758.8992503949354,0.0,Monsteros
53.96268069259147,732.7297145501736,0.0,Monsteros
63.82557388631093,795.5735698244188,0.0,Monsteros
78.19760988780983,725.2395794749054,0.0,Monsteros
90.79792754779663,737.8101951127089,0.0,Monsteros
59.63971718463518,719.0593145953918,0.0,Monsteros
78.57180594273355,715.8220945581323,0.0,Monsteros
48.057064944190564,797.5367673645012,0.0,Monsteros
60.33905123419924,712.9995800341311,0.0,Monsteros
75.94465572953709,797.0306406040716,0.0,Monsteros
72.38702397047653,763.2061720131005,0.0,Monsteros
69.19890052527171,736.1737124236688,0.0,Monsteros
70.81364597541264,769.7045607567143,0.0,Monsteros
88.16832208271538,798.2057851282751,0.0,Monsteros
68.56017592925875,721.1682655304664,0.0,Monsteros
70.05649956849615,778.9828504931077,0.0,Monsteros
88.72535758317345,790.4055264487497,0.0,Monsteros
79.229028972454,718.0677021556413,0.0,Monsteros
89.81750089969641,782.7218718479024,0.0,Monsteros
89.46612575240053,723.8552537655409,0.0,Monsteros
73.14697214801527,713.3056227322714,0.0,Monsteros
75.61702242153649,751.3550133107215,0.0,Monsteros
56.167324947112654,691.0114310647178,0.0,Monsteros
68.20267295502494,716.470109403702,0.0,Monsteros
95.9389041415461,694.5780463406503,0.0,Monsteros
54.70135680680906,785.8738041087558,0.0,Monsteros
69.12922696422847,703.9356725354332,0.0,Monsteros
40.97951259482376,787.198746783856,0.0,Monsteros
59.94831536066335,760.255397895641,0.0,Monsteros
80.67376210996335,780.622175942248,0.0,Monsteros
46.970355107129784,752.6025355099101,0.0,Monsteros
70.88814914950238,796.3090039005617,0.0,Monsteros
80.25099542396573,700.9820630110852,0.0,Monsteros
48.84333502705304,785.0504404104873,0.0,Monsteros
84.71504820762782,745.5945578430847,0.0,Monsteros
59.08035888397241,798.6847288623404,0.0,Monsteros
63.03075652934923,727.4765987525307,0.0,Monsteros
87.39078030395258,705.2340223407386,0.0,Monsteros
55.60306867333035,734.1781417304959,0.0,Monsteros
58.27497026376339,754.5236832353145,0.0,Monsteros
67.51782500605492,738.6402286306499,0.0,Monsteros
63.445945013970885,704.8294553637791,0.0,Monsteros
86.95090171996507,694.858456169566,0.0,Monsteros
71.06966375966633,741.9920711855353,0.0,Monsteros
48.173062023464084,722.8284810881055,0.0,Monsteros
59.87105015728661,702.7578708815917,0.0,Monsteros
99.41611005179463,714.8790639557942,0.0,Monsteros
80.59074814745001,794.6678613857054,0.0,Monsteros
39.7211362844073,757.0967545039807,0.0,Monsteros
60.247477108310314,774.1998449814528,0.0,Monsteros
92.07968624079014,770.6459143370681,0.0,Monsteros
67.15803641507961,788.9860290204387,0.0,Monsteros
72.65317908400978,721.5169421604527,0.0,Monsteros
70.36449436388565,787.3857102244132,0.0,Monsteros
42.903311362640565,767.4495408091645,0.0,Monsteros
59.65960298650623,706.1642822732205,0.0,Monsteros
50.46787361184606,786.3034686021418,0.0,Monsteros
51.18990010305156,764.7559317801438,0.0,Monsteros
52.017543801761235,765.959715501047,0.0,Monsteros
59.87545868662753,722.2897227560672,0.0,Monsteros
62.004510996203514,770.2215789688291,0.0,Monsteros
71.40278742644986,762.6151692651874,0.0,Monsteros
72.50158124912069,777.4496634134737,0.0,Monsteros
67.84311136584083,785.32075760283,0.0,Monsteros
63.386276321122594,696.975818799728,0.0,Monsteros
87.69999502071956,698.377974405937,0.0,Monsteros
80.98860234718435,794.7609299623747,0.0,Monsteros
51.65388680765961,767.7509140899879,0.0,Monsteros
74.49436329402968,733.4135080932007,0.0,Monsteros
67.09491017966275,698.2320448772973,0.0,Monsteros
33.86831868640009,789.038586632812,0.0,Monsteros
73.83350733056773,789.756315642454,0.0,Monsteros
69.11115408712207,754.9698423181146,0.0,Monsteros
82.7223776993991,717.0210093694591,0.0,Monsteros
62.29215739405131,711.0303369310874,0.0,Monsteros
63.68523255159981,726.1853848172664,0.0,Monsteros
99.44068399012069,791.6186770261355,0.0,Monsteros
56.960055835771314,787.8983939347863,0.0,Monsteros
72.67079550509996,738.9074705061288,0.0,Monsteros
85.16802451470085,742.4409014894965,0.0,Monsteros
79.38389762679235,695.2856084935526,0.0,Monsteros
72.4909433432973,736.9478518208858,0.0,Monsteros
99.9485426868829,693.4428245014701,0.0,Monsteros
46.52021697360329,772.9535651888245,0.0,Monsteros
58.85552599657804,737.2587579508171,0.0,Monsteros
76.73327421198441,726.6436243595891,0.0,Monsteros
47.94330915628399,719.7841912982997,0.0,Monsteros
58.922939638207026,766.5312166226711,0.0,Monsteros
97.05052308936163,745.9438827707673,0.0,Monsteros
74.54691661537107,746.8806989071018,0.0,Monsteros
84.78626673620555,782.1336703216214,0.0,Monsteros
83.6721829244323,735.7012173573188,0.0,Monsteros
63.13865530936404,759.1564873514593,0.0,Monsteros
81.36545882212808,776.8688512259093,0.0,Monsteros
62.42676173293024,740.9027137614938,0.0,Monsteros
94.6868438703628,731.5825757175774,0.0,Monsteros
47.770733309970055,761.2387504254308,0.0,Monsteros
87.08474056104376,776.660072669978,0.0,Monsteros
69.72014592371603,749.904673588788,0.0,Monsteros
80.17603031441641,715.0813625341734,0.0,Monsteros
75.29999874389335,784.6287252534324,0.0,Monsteros
76.46738856305866,709.0953161412978,0.0,Monsteros
97.37878084733958,747.2492748757338,0.0,Monsteros
104.55551026556586,740.1807351696978,0.0,Monsteros
72.37266614201071,781.0240492325804,0.0,Monsteros
45.892047395826424,744.5947660260194,0.0,Monsteros
49.92013887225535,740.3385026295463,0.0,Monsteros
63.47073876249012,718.3890029474195,0.0,Monsteros
90.14886336412428,763.7538252558506,0.0,Monsteros
59.95787776616844,743.7976551823551,0.0,Monsteros
72.46603136118782,760.0628282000096,0.0,Monsteros
50.074436262613105,699.7214189225683,0.0,Monsteros
63.5293066438878,752.9487222014393,0.0,Monsteros
52.97496172455881,778.0822412533649,0.0,Monsteros
58.580415746946976,767.1406214354131,0.0,Monsteros
64.6431150530192,722.6242805627927,0.0,Monsteros
74.81553547664745,778.388064546195,0.0,Monsteros
72.2479240225715,727.7633908374671,0.0,Monsteros
83.84701770864253,708.2153016920619,0.0,Monsteros
67.1226218407725,761.8816049258135,0.0,Monsteros
73.25461053240437,783.0216657138254,0.0,Monsteros
96.59609234591976,724.8204039961694,0.0,Monsteros
60.63076354774233,697.8037237004465,0.0,Monsteros
84.00554636595866,791.1076884275288,0.0,Monsteros
82.52926347117935,707.0391250074422,0.0,Monsteros
93.19882497394178,696.074618309572,0.0,Monsteros
49.65584824359769,733.9823062711696,0.0,Monsteros
54.63963275009486,712.6386647898078,0.0,Monsteros
85.57832497381834,779.983329436368,0.0,Monsteros
55.00709150644908,710.6124993633535,0.0,Monsteros
77.64634693001429,746.6277523344008,0.0,Monsteros
60.737394005793696,776.1399197337029,0.0,Monsteros
64.02700590009972,765.1682695891697,0.0,Monsteros
75.61243522729461,762.0542399390314,0.0,Monsteros
82.56424968332472,723.3559491352469,0.0,Monsteros
62.532722478393204,779.7360432019921,0.0,Monsteros
84.34310190179109,705.7173455393538,0.0,Monsteros
106.85347182212855,707.1176853687182,0.0,Monsteros
44.67538121820817,692.3077422332793,0.0,Monsteros
58.23165074791044,792.7422892101882,0.0,Monsteros
43.36906238120299,745.2652230289132,0.0,Monsteros
83.91952582006394,797.8240027536183,0.0,Monsteros
69.77527773750225,755.1547383607545,0.0,Monsteros
56.80929507815818,704.2076941956841,0.0,Monsteros
67.90316088492936,706.44357459071,0.0,Monsteros
68.50947111188509,738.422243756778,0.0,Monsteros
67.28142736565506,770.8596607275027,0.0,Monsteros
74.20158253698655,763.5510380585393,0.0,Monsteros
34.80867768674289,730.9867838010432,0.0,Monsteros
59.79623560127309,755.4685140266369,0.0,Monsteros
101.49813217855852,692.1780678443636,0.0,Monsteros
70.02610358469605,734.776586516799,0.0,Monsteros
73.03302001209535,699.3525206960786,0.0,Monsteros
88.52389639696723,736.5579759612355,0.0,Monsteros
60.29968197561464,784.1391343367425,0.0,Monsteros
93.95622894122492,724.4008157122596,0.0,Monsteros
87.90392806316085,691.5634238009965,0.0,Monsteros
74.30627492951469,771.9236962860341,0.0,Monsteros
54.161866315414386,774.3256138461898,0.0,Monsteros
84.11320485703953,760.7122541849905,0.0,Monsteros
85.60541690261505,743.1655966029834,0.0,Monsteros
91.9993707960012,790.1829117547063,0.0,Monsteros
