CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.015472074779309,3.1902627758774247,0.06629826682630405,6.900651831662252,0.6174435824680745,0.8210255064043351,2.4163481727088794,110.87173055423857,66.98081704293858,0.32921636300019214,0.3987597761996156,0.042247007340223436,10361.020136979,0.10777749209226134,-31.60918540614792,1.3547853032575665,0.38718918223943966,0.05208559195574186,28,6,60,HeatPumps,0.9060484606258118,12,7,CCSproblem,Ostrand
1.18985494767557,2.945070687961721,0.07331862587669213,6.146967431897558,0.6912627885849446,0.7945682531154449,2.453701608897343,140.61491033871872,80.43175199490436,0.3247122934515754,0.3978489264789656,0.05133016405590194,10319.981598321954,0.07605493023513735,-31.156693266942966,1.3495908867577047,0.2189115803856818,0.0587068430566771,23,3,60,HeatPumps,0.9060484606258118,13,7,CCSproblem,Ostrand
1.095713819085656,3.309254824701765,0.06441771196313806,6.012581695939265,0.637186920687572,0.7670654549134419,1.6854690877018357,134.10726292994528,53.65163326994534,0.304220755861583,0.4367740457970332,0.05055723748205483,10201.25262668062,0.07920852636459949,-31.01701110874782,1.2144739506606779,0.14232650323817517,0.053557843519032575,30,5,60,HeatPumps,0.9060484606258118,14,7,CCSproblem,Ostrand
1.0047678599807515,3.6540609192035918,0.051253977977273824,6.639499620191364,0.6862358342908093,0.8581001752733297,1.7839131033628317,145.93967827117672,82.48089290703246,0.32081813752342137,0.4182021440600756,0.06920904854972124,10403.016529669427,0.055916448116695924,-29.229816553628705,1.0127759114611727,0.23816593907165023,0.03157991510717363,27,2,60,HeatPumps,0.9060484606258118,15,7,CCSproblem,Ostrand
1.1382152305665882,3.4175958652359077,0.089451424961104,6.1897354166058935,0.6231132017508236,0.8290316910837966,2.053363025837256,99.47129947388075,59.728101144464965,0.3362929561541694,0.4078798269357819,0.06776331219860847,10587.632644780464,0.09380267226246075,-29.347544378637252,1.054719987226345,0.11883168134497311,0.04187722795859762,24,6,60,HeatPumps,0.9060484606258118,16,7,CCSproblem,Ostrand
1.0310522597002407,2.6241996368046285,0.04144231139053764,6.437299154776925,0.6421839217670614,0.9274615962165854,1.8768531200234349,87.64755449475265,42.02830020983173,0.3224871367536445,0.42015113292942535,0.05913843100680351,10675.362058544999,0.08980928193882615,-28.935414476505276,1.3699116584795594,0.171108245914593,0.03697473137571913,20,6,60,HeatPumps,0.9060484606258118,17,7,CCSproblem,Ostrand
1.081347859779848,2.9777473067403726,0.030179357735831913,6.684254678791661,0.6071911399269245,0.7822533429012514,1.6210436959489187,131.4147369933192,87.65196458596944,0.32784387218623595,0.41277406311612463,0.06267675908116285,10616.279374431739,0.0970647873054091,-29.94846423961095,1.2207081093518934,0.3550063708527875,0.046404455145956404,23,4,60,HeatPumps,0.9060484606258118,18,7,CCSproblem,Ostrand
1.1533342111891403,3.575124815023206,0.057958738117198295,6.241433853054407,0.6515495296476171,0.8466736245848456,2.031687346613928,47.61326525131735,32.25831340098685,0.33881720237562807,0.42281137917457506,0.06145515605302596,10039.079124129577,0.08234946146273543,-30.79375115129194,1.4121999954443833,0.39132278615960414,0.0397837804041041,20,4,60,HeatPumps,0.9060484606258118,19,7,CCSproblem,Ostrand
1.1406069762150506,2.4875829693138685,0.06213842023202316,6.881038406029372,0.6991756989439899,0.9462545012800146,1.6507768278681438,34.034986331482,68.96600235916804,0.3197336126419387,0.4114257186649513,0.0473375296733922,10153.36851397512,0.052616643457458194,-28.363738962321072,1.035114300858759,0.29521257840598003,0.04317530686727324,22,2,60,HeatPumps,0.9060484606258118,20,7,CCSproblem,Ostrand
1.0713054413280374,2.4312911127741956,0.03456916342338235,6.80592318569463,0.6493011003106521,0.9165560359826226,2.2614601771404415,97.30878210202265,84.71940160594477,0.3022217975940581,0.3916200454047988,0.06570849262672089,10495.349142478151,0.05616798682952488,-31.426189910431024,1.3290509678269835,0.2510181630161078,0.055431290632268246,21,3,60,HeatPumps,0.9060484606258118,21,7,CCSproblem,Ostrand
1.1645186980452247,2.8041366394477225,0.06192762706510403,6.599618327438714,0.6268229492483325,0.9133069468930595,1.835650311192723,106.24544321692744,92.49789095724957,0.30998970138328896,0.3862450610492739,0.05444697515154295,10553.036487615753,0.06789489420928388,-28.045659338441652,1.4928376371818737,0.31598902334685364,0.03854890723227,26,4,60,HeatPumps,0.9060484606258118,22,7,CCSproblem,Ostrand
1.1172701285110958,2.6980763448244494,0.058463293537548214,6.202722138481984,0.6328269101048496,0.9396886962412418,2.113710235892458,57.03969435835759,25.8207925332736,0.31484378396864326,0.43936285670731334,0.06532100031990463,10462.916866159378,0.0994685410387182,-28.481688923978975,1.1216285344222212,0.18062154731440053,0.057036794102867425,21,2,60,HeatPumps,0.9060484606258118,23,7,CCSproblem,Ostrand
1.1938100589720797,3.270379748698219,0.0498075051700365,6.058666636932484,0.6682914681146548,0.9223606108160074,2.284861797118592,81.92732759648983,23.33637002978927,0.31748442277705413,0.4260945709469034,0.06939498865189814,10817.455489768767,0.07345193659732684,-28.557434086197876,1.2611645580832598,0.3622701220007072,0.050715359113117614,28,5,60,HeatPumps,0.9060484606258118,24,7,CCSproblem,Ostrand
1.1687559980394575,2.5739943009031077,0.03830439406172684,6.383795213409274,0.6650147225116055,0.7901807691470806,2.392680984478761,33.653513020538064,74.76029821215529,0.30103020144572956,0.4281344041508961,0.04599450702725946,10950.05523372258,0.06181788228310197,-30.50459541592572,1.456490985358708,0.3485947693617726,0.045080233425953124,23,2,60,HeatPumps,0.9060484606258118,25,7,CCSproblem,Ostrand
1.1023246882242332,3.6073543499498135,0.07986069918023375,6.704128567513641,0.6878776421402857,0.8450601825690534,1.8291000367263872,58.99287406761849,39.09172355278023,0.30559678923077943,0.40341068573244254,0.055250896748120094,10118.236891989674,0.0842751791105424,-28.259740064978267,1.2384867794334746,0.3793520933354344,0.05850152780630968,29,3,60,HeatPumps,0.9060484606258118,26,7,CCSproblem,Ostrand
1.0608309345604523,2.870360639577513,0.07619697307636286,6.765482290897061,0.6551999783726814,0.8689722852117272,2.4826446850864237,51.14683435750451,35.99977218337048,0.3379441775778036,0.381544465481771,0.058526411186649946,10749.929061145558,0.06358174401830091,-30.83485654144501,1.149145501047487,0.15172200589581927,0.046888720892486135,21,6,60,HeatPumps,0.9060484606258118,27,7,CCSproblem,Ostrand
1.131840927040228,2.5382906062965818,0.07076408829887562,6.603166394677912,0.6127254858569551,0.8944850472790695,2.208479989289815,147.54159699096488,55.82989166266045,0.3080112648752756,0.4007551910844254,0.07512002169223278,10714.982796295944,0.10970948817126952,-30.160369215203932,1.1553067262847,0.3024661361627443,0.030198618659118815,25,3,60,HeatPumps,0.9060484606258118,28,7,CCSproblem,Ostrand
1.0737993741745597,3.79150358746732,0.04257073112249673,6.103793615966549,0.6452922755340321,0.9544503900819741,2.1992015577358943,91.29515301360868,28.993713629979972,0.3114499660521816,0.4085905679416268,0.04882461736863056,10084.936426767144,0.10205986849706145,-31.766282340023228,1.0219183056513517,0.26422247831996465,0.05060051748528624,26,5,60,HeatPumps,0.9060484606258118,29,7,CCSproblem,Ostrand
1.152570470604905,2.754481496034896,0.07496169666443522,6.5112102523674364,0.674291564379812,0.763377857354187,1.5638993724332997,114.88659889039714,60.93275667237471,0.32644497178297377,0.39544227355442635,0.04036246627643034,10875.57119798988,0.06882937390479837,-29.63811090509811,1.1910216980375725,0.20959459904325503,0.02876498940886464,20,6,60,HeatPumps,0.9060484606258118,30,7,CCSproblem,Ostrand
1.0121238227061977,2.391790754730252,0.08119010271313051,6.3548765322068155,0.671892495674115,0.8165238441671198,1.7611169967534397,103.91298017083517,97.978385301045,0.3146292789849172,0.43010772664666524,0.04468216395362935,10029.938264984994,0.10004653293306645,-28.740985715020436,1.4764489304305308,0.28364331114364516,0.033777157627577443,25,5,60,HeatPumps,0.9060484606258118,31,7,CCSproblem,Ostrand
1.1794475163054705,2.325207153887426,0.03328056673388598,6.431756022948888,0.6620905874925452,0.8882866587757396,1.9392405058684328,76.34707447261738,73.28995154805321,0.3299130697962881,0.4141135021315794,0.05679060297605684,10258.061858981988,0.05176415595977663,-30.12538408728057,1.1081886889458321,0.12321530182208532,0.048149305916700476,30,3,60,HeatPumps,0.9060484606258118,32,7,CCSproblem,Ostrand
1.0251006933779165,3.5191989705750126,0.0832940510786137,6.32665197151862,0.6947844858398503,0.8657857112151058,2.351217338567964,70.99847227762433,63.766916706246505,0.3332134800936888,0.39337849955679866,0.07676777476994814,10784.311415312479,0.07148926224516176,-31.96647390434182,1.4348134662737975,0.10502759476721465,0.04026452900701513,29,6,60,HeatPumps,0.9060484606258118,33,7,CCSproblem,Ostrand
1.0471452591060713,3.0295661434922296,0.04629624666656089,6.9362257306958455,0.6136297487937113,0.8357964304675396,2.0986948056561596,45.18588671705261,76.46096843234821,0.3166885700177945,0.43515756371760733,0.0779792612068547,10287.389914481557,0.08061234636332501,-29.508157734456102,1.2876907642734718,0.24207661795604649,0.022873733745895318,27,4,60,HeatPumps,0.9060484606258118,34,7,CCSproblem,Ostrand
1.1800753631747876,2.704084755120568,0.08609587029268517,6.771680778231652,0.6253897294279112,0.8819600521059978,1.904030871295651,65.13218404854985,90.45139280822465,0.3229862851736088,0.3846365088374173,0.07201981893294628,10172.265807323345,0.07504513930199368,-28.894428991765107,1.0713052516184045,0.16100459921837657,0.020037482311485375,27,4,60,HeatPumps,0.9060484606258118,35,7,CCSproblem,Ostrand
1.0446353999103406,3.3663353973995727,0.06935939263804031,6.995321398005902,0.6055673402719776,0.8103806162227432,1.581139330266989,127.25369813010789,46.87811818921131,0.3335294510955319,0.43398465808031483,0.052657437873396364,10853.059344871874,0.06580970892217929,-29.76272647024078,1.091457012947649,0.2779241081902372,0.02782146506655303,22,3,60,HeatPumps,0.9060484606258118,36,7,CCSproblem,Ostrand
1.107819636187395,3.1089223382419164,0.08589253093474672,6.466674045384949,0.6780649386901766,0.8039180597521672,1.5201176652585229,123.36035000014823,20.640615319623894,0.3028006405730301,0.3835838135493686,0.07359102562812678,10992.26336611059,0.059775523441834684,-29.080452053921178,1.1686789343317026,0.1911437027458649,0.03517937420467085,24,2,60,HeatPumps,0.9060484606258118,37,7,CCSproblem,Ostrand
1.0396722480431733,3.4772840123372033,0.05307585756389046,6.292353119182605,0.6594992230463673,0.7762921079969204,1.9867875241128905,119.07990395379719,49.81771489484376,0.31207890361675594,0.40483066435785997,0.07172616698055803,10903.702977738678,0.10562668211085077,-31.231633660147672,1.2721420233108596,0.3245014283889215,0.024690508531133568,29,4,60,HeatPumps,0.9060484606258118,38,7,CCSproblem,Ostrand
1.0592062681191212,3.0938898790139215,0.044614212151998386,6.864113004083328,0.6000018412895316,0.8787613198238453,2.136075400368253,82.54934911954913,46.66185509549662,0.33097657673750097,0.4252038295827846,0.0788309127700148,10519.919879155517,0.08664688991840717,-31.52592659009236,1.3037331476890395,0.13337151091845081,0.021473336825062604,25,5,60,HeatPumps,0.9060484606258118,39,7,CCSproblem,Ostrand
1.0877122473137373,3.229003029282868,0.05593669504356267,6.073763110721328,0.6365794352541707,0.9009712113186391,2.322640310839188,68.62664103973042,36.342842896198455,0.33535052921194664,0.4174103052442484,0.06070295234498325,10390.363531847168,0.09005375328075746,-30.284901940388842,1.4308015788021822,0.33489435168640047,0.02631304405950898,25,5,90,SteamHP,0.8618763442983277,10,8,CCSproblem,Ostrand
1.1213072339385395,3.722303925564137,0.0365202952600429,6.5406021091473425,0.680806914476249,0.9503188234666521,1.71685554113321,41.98149335901048,95.20493106559213,0.3074784267715508,0.3890895277150146,0.04357358314483261,10634.607800387386,0.09598259034691273,-30.623937640519927,1.391154379552431,0.22090566834511713,0.033012527850088846,30,2,90,SteamHP,0.8618763442983277,11,8,CCSproblem,Ostrand
1.015472074779309,3.1902627758774247,0.06629826682630405,6.900651831662252,0.6174435824680745,0.8210255064043351,2.4163481727088794,110.87173055423857,66.98081704293858,0.32921636300019214,0.3987597761996156,0.042247007340223436,10361.020136979,0.10777749209226134,-31.60918540614792,1.3547853032575665,0.38718918223943966,0.05208559195574186,28,6,90,SteamHP,0.8618763442983277,12,8,CCSproblem,Ostrand
1.18985494767557,2.945070687961721,0.07331862587669213,6.146967431897558,0.6912627885849446,0.7945682531154449,2.453701608897343,140.61491033871872,80.43175199490436,0.3247122934515754,0.3978489264789656,0.05133016405590194,10319.981598321954,0.07605493023513735,-31.156693266942966,1.3495908867577047,0.2189115803856818,0.0587068430566771,23,3,90,SteamHP,0.8618763442983277,13,8,CCSproblem,Ostrand
1.095713819085656,3.309254824701765,0.06441771196313806,6.012581695939265,0.637186920687572,0.7670654549134419,1.6854690877018357,134.10726292994528,53.65163326994534,0.304220755861583,0.4367740457970332,0.05055723748205483,10201.25262668062,0.07920852636459949,-31.01701110874782,1.2144739506606779,0.14232650323817517,0.053557843519032575,30,5,90,SteamHP,0.8618763442983277,14,8,CCSproblem,Ostrand
1.0047678599807515,3.6540609192035918,0.051253977977273824,6.639499620191364,0.6862358342908093,0.8581001752733297,1.7839131033628317,145.93967827117672,82.48089290703246,0.32081813752342137,0.4182021440600756,0.06920904854972124,10403.016529669427,0.055916448116695924,-29.229816553628705,1.0127759114611727,0.23816593907165023,0.03157991510717363,27,2,90,SteamHP,0.8618763442983277,15,8,CCSproblem,Ostrand
1.1382152305665882,3.4175958652359077,0.089451424961104,6.1897354166058935,0.6231132017508236,0.8290316910837966,2.053363025837256,99.47129947388075,59.728101144464965,0.3362929561541694,0.4078798269357819,0.06776331219860847,10587.632644780464,0.09380267226246075,-29.347544378637252,1.054719987226345,0.11883168134497311,0.04187722795859762,24,6,90,SteamHP,0.8618763442983277,16,8,CCSproblem,Ostrand
1.0310522597002407,2.6241996368046285,0.04144231139053764,6.437299154776925,0.6421839217670614,0.9274615962165854,1.8768531200234349,87.64755449475265,42.02830020983173,0.3224871367536445,0.42015113292942535,0.05913843100680351,10675.362058544999,0.08980928193882615,-28.935414476505276,1.3699116584795594,0.171108245914593,0.03697473137571913,20,6,90,SteamHP,0.8618763442983277,17,8,CCSproblem,Ostrand
1.081347859779848,2.9777473067403726,0.030179357735831913,6.684254678791661,0.6071911399269245,0.7822533429012514,1.6210436959489187,131.4147369933192,87.65196458596944,0.32784387218623595,0.41277406311612463,0.06267675908116285,10616.279374431739,0.0970647873054091,-29.94846423961095,1.2207081093518934,0.3550063708527875,0.046404455145956404,23,4,90,SteamHP,0.8618763442983277,18,8,CCSproblem,Ostrand
1.1533342111891403,3.575124815023206,0.057958738117198295,6.241433853054407,0.6515495296476171,0.8466736245848456,2.031687346613928,47.61326525131735,32.25831340098685,0.33881720237562807,0.42281137917457506,0.06145515605302596,10039.079124129577,0.08234946146273543,-30.79375115129194,1.4121999954443833,0.39132278615960414,0.0397837804041041,20,4,90,SteamHP,0.8618763442983277,19,8,CCSproblem,Ostrand
1.1406069762150506,2.4875829693138685,0.06213842023202316,6.881038406029372,0.6991756989439899,0.9462545012800146,1.6507768278681438,34.034986331482,68.96600235916804,0.3197336126419387,0.4114257186649513,0.0473375296733922,10153.36851397512,0.052616643457458194,-28.363738962321072,1.035114300858759,0.29521257840598003,0.04317530686727324,22,2,90,SteamHP,0.8618763442983277,20,8,CCSproblem,Ostrand
1.0713054413280374,2.4312911127741956,0.03456916342338235,6.80592318569463,0.6493011003106521,0.9165560359826226,2.2614601771404415,97.30878210202265,84.71940160594477,0.3022217975940581,0.3916200454047988,0.06570849262672089,10495.349142478151,0.05616798682952488,-31.426189910431024,1.3290509678269835,0.2510181630161078,0.055431290632268246,21,3,90,SteamHP,0.8618763442983277,21,8,CCSproblem,Ostrand
1.1645186980452247,2.8041366394477225,0.06192762706510403,6.599618327438714,0.6268229492483325,0.9133069468930595,1.835650311192723,106.24544321692744,92.49789095724957,0.30998970138328896,0.3862450610492739,0.05444697515154295,10553.036487615753,0.06789489420928388,-28.045659338441652,1.4928376371818737,0.31598902334685364,0.03854890723227,26,4,90,SteamHP,0.8618763442983277,22,8,CCSproblem,Ostrand
1.1172701285110958,2.6980763448244494,0.058463293537548214,6.202722138481984,0.6328269101048496,0.9396886962412418,2.113710235892458,57.03969435835759,25.8207925332736,0.31484378396864326,0.43936285670731334,0.06532100031990463,10462.916866159378,0.0994685410387182,-28.481688923978975,1.1216285344222212,0.18062154731440053,0.057036794102867425,21,2,90,SteamHP,0.8618763442983277,23,8,CCSproblem,Ostrand
1.1938100589720797,3.270379748698219,0.0498075051700365,6.058666636932484,0.6682914681146548,0.9223606108160074,2.284861797118592,81.92732759648983,23.33637002978927,0.31748442277705413,0.4260945709469034,0.06939498865189814,10817.455489768767,0.07345193659732684,-28.557434086197876,1.2611645580832598,0.3622701220007072,0.050715359113117614,28,5,90,SteamHP,0.8618763442983277,24,8,CCSproblem,Ostrand
1.1687559980394575,2.5739943009031077,0.03830439406172684,6.383795213409274,0.6650147225116055,0.7901807691470806,2.392680984478761,33.653513020538064,74.76029821215529,0.30103020144572956,0.4281344041508961,0.04599450702725946,10950.05523372258,0.06181788228310197,-30.50459541592572,1.456490985358708,0.3485947693617726,0.045080233425953124,23,2,90,SteamHP,0.8618763442983277,25,8,CCSproblem,Ostrand
1.1023246882242332,3.6073543499498135,0.07986069918023375,6.704128567513641,0.6878776421402857,0.8450601825690534,1.8291000367263872,58.99287406761849,39.09172355278023,0.30559678923077943,0.40341068573244254,0.055250896748120094,10118.236891989674,0.0842751791105424,-28.259740064978267,1.2384867794334746,0.3793520933354344,0.05850152780630968,29,3,90,SteamHP,0.8618763442983277,26,8,CCSproblem,Ostrand
1.0608309345604523,2.870360639577513,0.07619697307636286,6.765482290897061,0.6551999783726814,0.8689722852117272,2.4826446850864237,51.14683435750451,35.99977218337048,0.3379441775778036,0.381544465481771,0.058526411186649946,10749.929061145558,0.06358174401830091,-30.83485654144501,1.149145501047487,0.15172200589581927,0.046888720892486135,21,6,90,SteamHP,0.8618763442983277,27,8,CCSproblem,Ostrand
1.131840927040228,2.5382906062965818,0.07076408829887562,6.603166394677912,0.6127254858569551,0.8944850472790695,2.208479989289815,147.54159699096488,55.82989166266045,0.3080112648752756,0.4007551910844254,0.07512002169223278,10714.982796295944,0.10970948817126952,-30.160369215203932,1.1553067262847,0.3024661361627443,0.030198618659118815,25,3,90,SteamHP,0.8618763442983277,28,8,CCSproblem,Ostrand
1.0737993741745597,3.79150358746732,0.04257073112249673,6.103793615966549,0.6452922755340321,0.9544503900819741,2.1992015577358943,91.29515301360868,28.993713629979972,0.3114499660521816,0.4085905679416268,0.04882461736863056,10084.936426767144,0.10205986849706145,-31.766282340023228,1.0219183056513517,0.26422247831996465,0.05060051748528624,26,5,90,SteamHP,0.8618763442983277,29,8,CCSproblem,Ostrand
1.152570470604905,2.754481496034896,0.07496169666443522,6.5112102523674364,0.674291564379812,0.763377857354187,1.5638993724332997,114.88659889039714,60.93275667237471,0.32644497178297377,0.39544227355442635,0.04036246627643034,10875.57119798988,0.06882937390479837,-29.63811090509811,1.1910216980375725,0.20959459904325503,0.02876498940886464,20,6,90,SteamHP,0.8618763442983277,30,8,CCSproblem,Ostrand
1.0121238227061977,2.391790754730252,0.08119010271313051,6.3548765322068155,0.671892495674115,0.8165238441671198,1.7611169967534397,103.91298017083517,97.978385301045,0.3146292789849172,0.43010772664666524,0.04468216395362935,10029.938264984994,0.10004653293306645,-28.740985715020436,1.4764489304305308,0.28364331114364516,0.033777157627577443,25,5,90,SteamHP,0.8618763442983277,31,8,CCSproblem,Ostrand
1.1794475163054705,2.325207153887426,0.03328056673388598,6.431756022948888,0.6620905874925452,0.8882866587757396,1.9392405058684328,76.34707447261738,73.28995154805321,0.3299130697962881,0.4141135021315794,0.05679060297605684,10258.061858981988,0.05176415595977663,-30.12538408728057,1.1081886889458321,0.12321530182208532,0.048149305916700476,30,3,90,SteamHP,0.8618763442983277,32,8,CCSproblem,Ostrand
1.0251006933779165,3.5191989705750126,0.0832940510786137,6.32665197151862,0.6947844858398503,0.8657857112151058,2.351217338567964,70.99847227762433,63.766916706246505,0.3332134800936888,0.39337849955679866,0.07676777476994814,10784.311415312479,0.07148926224516176,-31.96647390434182,1.4348134662737975,0.10502759476721465,0.04026452900701513,29,6,90,SteamHP,0.8618763442983277,33,8,CCSproblem,Ostrand
1.0471452591060713,3.0295661434922296,0.04629624666656089,6.9362257306958455,0.6136297487937113,0.8357964304675396,2.0986948056561596,45.18588671705261,76.46096843234821,0.3166885700177945,0.43515756371760733,0.0779792612068547,10287.389914481557,0.08061234636332501,-29.508157734456102,1.2876907642734718,0.24207661795604649,0.022873733745895318,27,4,90,SteamHP,0.8618763442983277,34,8,CCSproblem,Ostrand
1.1800753631747876,2.704084755120568,0.08609587029268517,6.771680778231652,0.6253897294279112,0.8819600521059978,1.904030871295651,65.13218404854985,90.45139280822465,0.3229862851736088,0.3846365088374173,0.07201981893294628,10172.265807323345,0.07504513930199368,-28.894428991765107,1.0713052516184045,0.16100459921837657,0.020037482311485375,27,4,90,SteamHP,0.8618763442983277,35,8,CCSproblem,Ostrand
1.0446353999103406,3.3663353973995727,0.06935939263804031,6.995321398005902,0.6055673402719776,0.8103806162227432,1.581139330266989,127.25369813010789,46.87811818921131,0.3335294510955319,0.43398465808031483,0.052657437873396364,10853.059344871874,0.06580970892217929,-29.76272647024078,1.091457012947649,0.2779241081902372,0.02782146506655303,22,3,90,SteamHP,0.8618763442983277,36,8,CCSproblem,Ostrand
1.107819636187395,3.1089223382419164,0.08589253093474672,6.466674045384949,0.6780649386901766,0.8039180597521672,1.5201176652585229,123.36035000014823,20.640615319623894,0.3028006405730301,0.3835838135493686,0.07359102562812678,10992.26336611059,0.059775523441834684,-29.080452053921178,1.1686789343317026,0.1911437027458649,0.03517937420467085,24,2,90,SteamHP,0.8618763442983277,37,8,CCSproblem,Ostrand
1.0396722480431733,3.4772840123372033,0.05307585756389046,6.292353119182605,0.6594992230463673,0.7762921079969204,1.9867875241128905,119.07990395379719,49.81771489484376,0.31207890361675594,0.40483066435785997,0.07172616698055803,10903.702977738678,0.10562668211085077,-31.231633660147672,1.2721420233108596,0.3245014283889215,0.024690508531133568,29,4,90,SteamHP,0.8618763442983277,38,8,CCSproblem,Ostrand
1.0592062681191212,3.0938898790139215,0.044614212151998386,6.864113004083328,0.6000018412895316,0.8787613198238453,2.136075400368253,82.54934911954913,46.66185509549662,0.33097657673750097,0.4252038295827846,0.0788309127700148,10519.919879155517,0.08664688991840717,-31.52592659009236,1.3037331476890395,0.13337151091845081,0.021473336825062604,25,5,90,SteamHP,0.8618763442983277,39,8,CCSproblem,Ostrand
1.0877122473137373,3.229003029282868,0.05593669504356267,6.073763110721328,0.6365794352541707,0.9009712113186391,2.322640310839188,68.62664103973042,36.342842896198455,0.33535052921194664,0.4174103052442484,0.06070295234498325,10390.363531847168,0.09005375328075746,-30.284901940388842,1.4308015788021822,0.33489435168640047,0.02631304405950898,25,5,60,SteamHP,0.8805349954711668,10,9,CCSproblem,Ostrand
1.1213072339385395,3.722303925564137,0.0365202952600429,6.5406021091473425,0.680806914476249,0.9503188234666521,1.71685554113321,41.98149335901048,95.20493106559213,0.3074784267715508,0.3890895277150146,0.04357358314483261,10634.607800387386,0.09598259034691273,-30.623937640519927,1.391154379552431,0.22090566834511713,0.033012527850088846,30,2,60,SteamHP,0.8805349954711668,11,9,CCSproblem,Ostrand
1.015472074779309,3.1902627758774247,0.06629826682630405,6.900651831662252,0.6174435824680745,0.8210255064043351,2.4163481727088794,110.87173055423857,66.98081704293858,0.32921636300019214,0.3987597761996156,0.042247007340223436,10361.020136979,0.10777749209226134,-31.60918540614792,1.3547853032575665,0.38718918223943966,0.05208559195574186,28,6,60,SteamHP,0.8805349954711668,12,9,CCSproblem,Ostrand
1.18985494767557,2.945070687961721,0.07331862587669213,6.146967431897558,0.6912627885849446,0.7945682531154449,2.453701608897343,140.61491033871872,80.43175199490436,0.3247122934515754,0.3978489264789656,0.05133016405590194,10319.981598321954,0.07605493023513735,-31.156693266942966,1.3495908867577047,0.2189115803856818,0.0587068430566771,23,3,60,SteamHP,0.8805349954711668,13,9,CCSproblem,Ostrand
1.095713819085656,3.309254824701765,0.06441771196313806,6.012581695939265,0.637186920687572,0.7670654549134419,1.6854690877018357,134.10726292994528,53.65163326994534,0.304220755861583,0.4367740457970332,0.05055723748205483,10201.25262668062,0.07920852636459949,-31.01701110874782,1.2144739506606779,0.14232650323817517,0.053557843519032575,30,5,60,SteamHP,0.8805349954711668,14,9,CCSproblem,Ostrand
1.0047678599807515,3.6540609192035918,0.051253977977273824,6.639499620191364,0.6862358342908093,0.8581001752733297,1.7839131033628317,145.93967827117672,82.48089290703246,0.32081813752342137,0.4182021440600756,0.06920904854972124,10403.016529669427,0.055916448116695924,-29.229816553628705,1.0127759114611727,0.23816593907165023,0.03157991510717363,27,2,60,SteamHP,0.8805349954711668,15,9,CCSproblem,Ostrand
1.1382152305665882,3.4175958652359077,0.089451424961104,6.1897354166058935,0.6231132017508236,0.8290316910837966,2.053363025837256,99.47129947388075,59.728101144464965,0.3362929561541694,0.4078798269357819,0.06776331219860847,10587.632644780464,0.09380267226246075,-29.347544378637252,1.054719987226345,0.11883168134497311,0.04187722795859762,24,6,60,SteamHP,0.8805349954711668,16,9,CCSproblem,Ostrand
1.0310522597002407,2.6241996368046285,0.04144231139053764,6.437299154776925,0.6421839217670614,0.9274615962165854,1.8768531200234349,87.64755449475265,42.02830020983173,0.3224871367536445,0.42015113292942535,0.05913843100680351,10675.362058544999,0.08980928193882615,-28.935414476505276,1.3699116584795594,0.171108245914593,0.03697473137571913,20,6,60,SteamHP,0.8805349954711668,17,9,CCSproblem,Ostrand
1.081347859779848,2.9777473067403726,0.030179357735831913,6.684254678791661,0.6071911399269245,0.7822533429012514,1.6210436959489187,131.4147369933192,87.65196458596944,0.32784387218623595,0.41277406311612463,0.06267675908116285,10616.279374431739,0.0970647873054091,-29.94846423961095,1.2207081093518934,0.3550063708527875,0.046404455145956404,23,4,60,SteamHP,0.8805349954711668,18,9,CCSproblem,Ostrand
1.1533342111891403,3.575124815023206,0.057958738117198295,6.241433853054407,0.6515495296476171,0.8466736245848456,2.031687346613928,47.61326525131735,32.25831340098685,0.33881720237562807,0.42281137917457506,0.06145515605302596,10039.079124129577,0.08234946146273543,-30.79375115129194,1.4121999954443833,0.39132278615960414,0.0397837804041041,20,4,60,SteamHP,0.8805349954711668,19,9,CCSproblem,Ostrand
1.1406069762150506,2.4875829693138685,0.06213842023202316,6.881038406029372,0.6991756989439899,0.9462545012800146,1.6507768278681438,34.034986331482,68.96600235916804,0.3197336126419387,0.4114257186649513,0.0473375296733922,10153.36851397512,0.052616643457458194,-28.363738962321072,1.035114300858759,0.29521257840598003,0.04317530686727324,22,2,60,SteamHP,0.8805349954711668,20,9,CCSproblem,Ostrand
1.0713054413280374,2.4312911127741956,0.03456916342338235,6.80592318569463,0.6493011003106521,0.9165560359826226,2.2614601771404415,97.30878210202265,84.71940160594477,0.3022217975940581,0.3916200454047988,0.06570849262672089,10495.349142478151,0.05616798682952488,-31.426189910431024,1.3290509678269835,0.2510181630161078,0.055431290632268246,21,3,60,SteamHP,0.8805349954711668,21,9,CCSproblem,Ostrand
1.1645186980452247,2.8041366394477225,0.06192762706510403,6.599618327438714,0.6268229492483325,0.9133069468930595,1.835650311192723,106.24544321692744,92.49789095724957,0.30998970138328896,0.3862450610492739,0.05444697515154295,10553.036487615753,0.06789489420928388,-28.045659338441652,1.4928376371818737,0.31598902334685364,0.03854890723227,26,4,60,SteamHP,0.8805349954711668,22,9,CCSproblem,Ostrand
